Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
TRANSFER,608170,Zacharie Fabre,1283100,674930,Édouard Grondin du Fleury,1537768,2145938,2022-07-02
CASH_IN,63198,Agence_mtn_Cotonou,300000,236802,Édouard Grondin du Fleury,2145938,2209136,2022-07-03
CASH_IN,80576,Agence_mtn_Abomey,300000,219424,Édouard Grondin du Fleury,2209136,2289712,2022-07-03
TRANSFER,219001,Édouard Grondin du Fleury,2289712,2070711,Jacques Laporte de Blanchet,1242100,1023099,2022-07-03
TRANSFER,393202,Jacques Le Marion,1150200,756998,Édouard Grondin du Fleury,2070711,2463913,2022-07-03
CASH_OUT,344219,Édouard Grondin du Fleury,2463913,2119694,Agence_mtn_Cotonou,300000,-44219,2022-07-06
TRANSFER,180431,Édouard Grondin du Fleury,2119694,1939263,Raymond-Yves Boulanger,755200,574769,2022-07-06
CASH_OUT,1746295,Édouard Grondin du Fleury,1939263,192968,Agence_mtn_Ouidah,300000,-1446295,2022-07-07
TRANSFER,84477,Corinne Roussel,483866,399389,Édouard Grondin du Fleury,192968,277445,2022-07-08
TRANSFER,14716,Édouard Grondin du Fleury,277445,262729,Élise Monnier,866546,851830,2022-07-10
CASH_IN,173306,Agence_mtn_Abomey,300000,126694,Édouard Grondin du Fleury,262729,436035,2022-07-11
CASH_OUT,47883,Édouard Grondin du Fleury,436035,388152,Agence_mtn_Ouidah,300000,252117,2022-07-12
TRANSFER,563912,Nathalie-Claire De Oliveira,930973,367061,Édouard Grondin du Fleury,388152,952064,2022-07-12
CASH_IN,261711,Agence_mtn_Ouidah,300000,38289,Édouard Grondin du Fleury,952064,1213775,2022-07-13
CASH_OUT,470641,Édouard Grondin du Fleury,1213775,743134,Agence_mtn_Cotonou,300000,-170641,2022-07-13
CASH_OUT,695545,Édouard Grondin du Fleury,743134,47589,Agence_mtn_Ouidah,300000,-395545,2022-07-13
CASH_OUT,33208,Édouard Grondin du Fleury,47589,14381,Agence_mtn_Abomey,300000,266792,2022-07-14
TRANSFER,462478,Marcel de la Buisson,691800,229322,Édouard Grondin du Fleury,14381,476859,2022-07-14
CASH_IN,298506,Agence_mtn_Ouidah,300000,1494,Édouard Grondin du Fleury,476859,775365,2022-07-16
TRANSFER,1233908,Laurent Marion,1356234,122326,Édouard Grondin du Fleury,775365,2009273,2022-07-17
CASH_IN,144422,Agence_mtn_Ouidah,300000,155578,Édouard Grondin du Fleury,2009273,2153695,2022-07-19
CASH_IN,286933,Agence_mtn_Abomey,300000,13067,Édouard Grondin du Fleury,2153695,2440628,2022-07-19
CASH_IN,114386,Agence_mtn_Ouidah,300000,185614,Édouard Grondin du Fleury,2440628,2555014,2022-07-20
CASH_IN,34915,Agence_mtn_Abomey,300000,265085,Édouard Grondin du Fleury,2555014,2589929,2022-07-20
CASH_OUT,1529849,Édouard Grondin du Fleury,2589929,1060080,Agence_mtn_Cotonou,300000,-1229849,2022-07-20
TRANSFER,1503313,Alexandre Blanchard,1516600,13287,Édouard Grondin du Fleury,1060080,2563393,2022-07-22
CASH_IN,84824,Agence_mtn_Abomey,300000,215176,Édouard Grondin du Fleury,2563393,2648217,2022-07-24
TRANSFER,55551,Madeleine Hardy,253147,197596,Édouard Grondin du Fleury,2648217,2703768,2022-07-26
CASH_OUT,1420220,Édouard Grondin du Fleury,2703768,1283548,Agence_mtn_Abomey,300000,-1120220,2022-07-26
CASH_IN,297278,Agence_mtn_Cotonou,300000,2722,Margaud-Michelle Briand,502300,799578,2022-07-01
TRANSFER,387098,Raymond Simon,416400,29302,Margaud-Michelle Briand,799578,1186676,2022-07-02
TRANSFER,455647,Margaud-Michelle Briand,1186676,731029,Sébastien Coste,183315,-272332,2022-07-04
CASH_OUT,392178,Margaud-Michelle Briand,731029,338851,Agence_mtn_Ouidah,300000,-92178,2022-07-04
CASH_OUT,17305,Margaud-Michelle Briand,338851,321546,Agence_mtn_Cotonou,300000,282695,2022-07-06
CASH_OUT,48042,Margaud-Michelle Briand,321546,273504,Agence_mtn_Cotonou,300000,251958,2022-07-07
CASH_OUT,158082,Margaud-Michelle Briand,273504,115422,Agence_mtn_Cotonou,300000,141918,2022-07-09
CASH_IN,145658,Agence_mtn_Ouidah,300000,154342,Margaud-Michelle Briand,115422,261080,2022-07-10
CASH_OUT,159680,Margaud-Michelle Briand,261080,101400,Agence_mtn_Ouidah,300000,140320,2022-07-11
TRANSFER,17190,Margaud-Michelle Briand,101400,84210,Matthieu Cousin,1629700,1612510,2022-07-11
CASH_OUT,29477,Margaud-Michelle Briand,84210,54733,Agence_mtn_Cotonou,300000,270523,2022-07-12
TRANSFER,46212,Margaud-Michelle Briand,54733,8521,Valérie de Pottier,1700658,1654446,2022-07-12
CASH_IN,206046,Agence_mtn_Cotonou,300000,93954,Margaud-Michelle Briand,8521,214567,2022-07-13
CASH_IN,138516,Agence_mtn_Abomey,300000,161484,Margaud-Michelle Briand,214567,353083,2022-07-13
CASH_IN,75988,Agence_mtn_Cotonou,300000,224012,Margaud-Michelle Briand,353083,429071,2022-07-13
TRANSFER,399012,Gilbert Moulin,443500,44488,Margaud-Michelle Briand,429071,828083,2022-07-15
CASH_OUT,724444,Margaud-Michelle Briand,828083,103639,Agence_mtn_Abomey,300000,-424444,2022-07-17
CASH_IN,144386,Agence_mtn_Ouidah,300000,155614,Margaud-Michelle Briand,103639,248025,2022-07-20
CASH_IN,10526,Agence_mtn_Ouidah,300000,289474,Margaud-Michelle Briand,248025,258551,2022-07-20
CASH_IN,200581,Agence_mtn_Ouidah,300000,99419,Margaud-Michelle Briand,258551,459132,2022-07-21
CASH_IN,105072,Agence_mtn_Cotonou,300000,194928,Margaud-Michelle Briand,459132,564204,2022-07-22
CASH_IN,53856,Agence_mtn_Ouidah,300000,246144,Margaud-Michelle Briand,564204,618060,2022-07-22
TRANSFER,126578,Robert Henry-Poulain,193006,66428,Margaud-Michelle Briand,618060,744638,2022-07-23
CASH_IN,72399,Agence_mtn_Abomey,300000,227601,Margaud-Michelle Briand,744638,817037,2022-07-23
CASH_IN,1405,Agence_mtn_Ouidah,300000,298595,Margaud-Michelle Briand,817037,818442,2022-07-24
TRANSFER,326240,Marine Labbé,550200,223960,Margaud-Michelle Briand,818442,1144682,2022-07-25
CASH_IN,94670,Agence_mtn_Ouidah,300000,205330,Margaud-Michelle Briand,1144682,1239352,2022-07-27
CASH_IN,120435,Agence_mtn_Abomey,300000,179565,Margaud-Michelle Briand,1239352,1359787,2022-07-27
TRANSFER,273901,Marc Costa-Daniel,999997,726096,Nathalie Da Silva,874245,600344,2022-07-01
CASH_IN,187079,Agence_mtn_Cotonou,300000,112921,Marc Costa-Daniel,726096,913175,2022-07-01
TRANSFER,316349,Corinne Roussel,399389,83040,Marc Costa-Daniel,913175,1229524,2022-07-03
TRANSFER,111183,Nathalie-Claire De Oliveira,367061,255878,Marc Costa-Daniel,1229524,1340707,2022-07-07
CASH_OUT,828096,Marc Costa-Daniel,1340707,512611,Agence_mtn_Abomey,300000,-528096,2022-07-07
CASH_OUT,214960,Marc Costa-Daniel,512611,297651,Agence_mtn_Abomey,300000,85040,2022-07-07
CASH_OUT,128727,Marc Costa-Daniel,297651,168924,Agence_mtn_Ouidah,300000,171273,2022-07-08
CASH_OUT,142839,Marc Costa-Daniel,168924,26085,Agence_mtn_Cotonou,300000,157161,2022-07-12
TRANSFER,110921,Laurent Marion,122326,11405,Marc Costa-Daniel,26085,137006,2022-07-16
TRANSFER,88338,Marc Costa-Daniel,137006,48668,Aimé Bernier,371600,283262,2022-07-16
CASH_OUT,953,Marc Costa-Daniel,48668,47715,Agence_mtn_Cotonou,300000,299047,2022-07-16
CASH_OUT,46069,Marc Costa-Daniel,47715,1646,Agence_mtn_Ouidah,300000,253931,2022-07-16
CASH_OUT,1295,Marc Costa-Daniel,1646,351,Agence_mtn_Ouidah,300000,298705,2022-07-17
CASH_IN,41181,Agence_mtn_Abomey,300000,258819,Marc Costa-Daniel,351,41532,2022-07-20
CASH_OUT,27697,Marc Costa-Daniel,41532,13835,Agence_mtn_Abomey,300000,272303,2022-07-23
TRANSFER,993858,Valérie de Pottier,1654446,660588,Marc Costa-Daniel,13835,1007693,2022-07-24
CASH_OUT,494167,Marc Costa-Daniel,1007693,513526,Agence_mtn_Ouidah,300000,-194167,2022-07-25
CASH_IN,23256,Agence_mtn_Cotonou,300000,276744,Marc Costa-Daniel,513526,536782,2022-07-25
CASH_IN,214926,Agence_mtn_Ouidah,300000,85074,Marc Costa-Daniel,536782,751708,2022-07-27
TRANSFER,434410,Maggie Barbier,1606000,1171590,Marc Costa-Daniel,751708,1186118,2022-07-27
CASH_IN,154761,Agence_mtn_Cotonou,300000,145239,Marc Costa-Daniel,1186118,1340879,2022-07-27
CASH_IN,71907,Agence_mtn_Cotonou,300000,228093,Sébastien Coste,-272332,-200425,2022-07-01
CASH_IN,233599,Agence_mtn_Ouidah,300000,66401,Sébastien Coste,-200425,33174,2022-07-01
CASH_IN,196184,Agence_mtn_Ouidah,300000,103816,Sébastien Coste,33174,229358,2022-07-01
TRANSFER,15141,Sébastien Coste,229358,214217,Maurice de Brunet,461500,446359,2022-07-03
TRANSFER,730204,Sophie-Anouk Boulanger,1088062,357858,Sébastien Coste,214217,944421,2022-07-03
CASH_OUT,726844,Sébastien Coste,944421,217577,Agence_mtn_Ouidah,300000,-426844,2022-07-05
CASH_OUT,140062,Sébastien Coste,217577,77515,Agence_mtn_Ouidah,300000,159938,2022-07-05
CASH_IN,145111,Agence_mtn_Abomey,300000,154889,Sébastien Coste,77515,222626,2022-07-06
CASH_IN,237371,Agence_mtn_Abomey,300000,62629,Sébastien Coste,222626,459997,2022-07-08
TRANSFER,407355,Sébastien Coste,459997,52642,Michèle Faivre,1910500,1503145,2022-07-09
TRANSFER,26403,Sébastien Coste,52642,26239,Hélène Blanchard-Renault,684657,658254,2022-07-09
CASH_IN,221161,Agence_mtn_Cotonou,300000,78839,Sébastien Coste,26239,247400,2022-07-10
CASH_IN,244058,Agence_mtn_Abomey,300000,55942,Sébastien Coste,247400,491458,2022-07-12
CASH_OUT,211165,Sébastien Coste,491458,280293,Agence_mtn_Ouidah,300000,88835,2022-07-13
CASH_OUT,277321,Sébastien Coste,280293,2972,Agence_mtn_Abomey,300000,22679,2022-07-14
CASH_IN,284255,Agence_mtn_Ouidah,300000,15745,Sébastien Coste,2972,287227,2022-07-15
TRANSFER,261226,Sébastien Coste,287227,26001,Simone du Allard,1179400,918174,2022-07-16
CASH_IN,103442,Agence_mtn_Cotonou,300000,196558,Sébastien Coste,26001,129443,2022-07-19
TRANSFER,117062,Maggie Barbier,1171590,1054528,Sébastien Coste,129443,246505,2022-07-19
CASH_OUT,181359,Sébastien Coste,246505,65146,Agence_mtn_Ouidah,300000,118641,2022-07-19
CASH_IN,216050,Agence_mtn_Ouidah,300000,83950,Sébastien Coste,65146,281196,2022-07-20
CASH_OUT,3549,Sébastien Coste,281196,277647,Agence_mtn_Ouidah,300000,296451,2022-07-24
CASH_OUT,130129,Sébastien Coste,277647,147518,Agence_mtn_Ouidah,300000,169871,2022-07-25
TRANSFER,1117,Alexandre Blanchard,13287,12170,Sébastien Coste,147518,148635,2022-07-25
CASH_OUT,81749,Sébastien Coste,148635,66886,Agence_mtn_Abomey,300000,218251,2022-07-25
CASH_IN,248455,Agence_mtn_Abomey,300000,51545,Sébastien Coste,66886,315341,2022-07-25
CASH_IN,4904,Agence_mtn_Cotonou,300000,295096,Sébastien Coste,315341,320245,2022-07-27
TRANSFER,4552,Laurent Marion,11405,6853,Alexandre Delaunay,621051,625603,2022-07-01
CASH_IN,187494,Agence_mtn_Abomey,300000,112506,Alexandre Delaunay,625603,813097,2022-07-01
CASH_IN,92353,Agence_mtn_Ouidah,300000,207647,Alexandre Delaunay,813097,905450,2022-07-03
CASH_IN,138521,Agence_mtn_Abomey,300000,161479,Alexandre Delaunay,905450,1043971,2022-07-04
CASH_OUT,125272,Alexandre Delaunay,1043971,918699,Agence_mtn_Abomey,300000,174728,2022-07-09
TRANSFER,636361,Matthieu Cousin,1612510,976149,Alexandre Delaunay,918699,1555060,2022-07-09
TRANSFER,515326,Alexandre Delaunay,1555060,1039734,Jacques Le Marion,756998,241672,2022-07-10
CASH_OUT,756387,Alexandre Delaunay,1039734,283347,Agence_mtn_Abomey,300000,-456387,2022-07-11
CASH_IN,167237,Agence_mtn_Cotonou,300000,132763,Alexandre Delaunay,283347,450584,2022-07-11
CASH_IN,298484,Agence_mtn_Ouidah,300000,1516,Alexandre Delaunay,450584,749068,2022-07-12
CASH_IN,44105,Agence_mtn_Cotonou,300000,255895,Alexandre Delaunay,749068,793173,2022-07-13
CASH_IN,6674,Agence_mtn_Cotonou,300000,293326,Alexandre Delaunay,793173,799847,2022-07-15
CASH_OUT,8891,Alexandre Delaunay,799847,790956,Agence_mtn_Cotonou,300000,291109,2022-07-15
TRANSFER,6084,Alexandre Blanchard,12170,6086,Alexandre Delaunay,790956,797040,2022-07-17
CASH_OUT,571344,Alexandre Delaunay,797040,225696,Agence_mtn_Ouidah,300000,-271344,2022-07-17
CASH_OUT,55101,Alexandre Delaunay,225696,170595,Agence_mtn_Ouidah,300000,244899,2022-07-18
TRANSFER,30239,Corinne Roussel,83040,52801,Alexandre Delaunay,170595,200834,2022-07-19
CASH_IN,104507,Agence_mtn_Ouidah,300000,195493,Alexandre Delaunay,200834,305341,2022-07-20
TRANSFER,94380,Alexandre Delaunay,305341,210961,Maggie Barbier,1054528,960148,2022-07-20
TRANSFER,103377,Alexandre Delaunay,210961,107584,Matthieu Cousin,976149,872772,2022-07-21
CASH_OUT,89597,Alexandre Delaunay,107584,17987,Agence_mtn_Ouidah,300000,210403,2022-07-25
CASH_OUT,13340,Alexandre Delaunay,17987,4647,Agence_mtn_Cotonou,300000,286660,2022-07-25
CASH_IN,139223,Agence_mtn_Cotonou,300000,160777,Alexandre Delaunay,4647,143870,2022-07-25
CASH_IN,275806,Agence_mtn_Ouidah,300000,24194,Alexandre Delaunay,143870,419676,2022-07-26
CASH_OUT,225517,Alexandre Delaunay,419676,194159,Agence_mtn_Cotonou,300000,74483,2022-07-26
CASH_OUT,139741,Alexandre Delaunay,194159,54418,Agence_mtn_Ouidah,300000,160259,2022-07-27
CASH_IN,170844,Agence_mtn_Abomey,300000,129156,Marthe Perrin,1566200,1737044,2022-07-02
CASH_IN,183187,Agence_mtn_Abomey,300000,116813,Marthe Perrin,1737044,1920231,2022-07-02
CASH_IN,214893,Agence_mtn_Abomey,300000,85107,Marthe Perrin,1920231,2135124,2022-07-03
CASH_OUT,418717,Marthe Perrin,2135124,1716407,Agence_mtn_Cotonou,300000,-118717,2022-07-05
TRANSFER,1593534,Marthe Perrin,1716407,122873,Matthieu Cousin,872772,-720762,2022-07-06
CASH_IN,66244,Agence_mtn_Cotonou,300000,233756,Marthe Perrin,122873,189117,2022-07-06
TRANSFER,667653,Gabrielle Hamon,718505,50852,Marthe Perrin,189117,856770,2022-07-07
CASH_IN,256322,Agence_mtn_Ouidah,300000,43678,Marthe Perrin,856770,1113092,2022-07-08
TRANSFER,578749,Marthe Perrin,1113092,534343,Jules-Marc Chauvet,478020,-100729,2022-07-12
TRANSFER,780261,Michèle Faivre,1503145,722884,Marthe Perrin,534343,1314604,2022-07-12
CASH_IN,231490,Agence_mtn_Cotonou,300000,68510,Marthe Perrin,1314604,1546094,2022-07-13
CASH_OUT,1385455,Marthe Perrin,1546094,160639,Agence_mtn_Ouidah,300000,-1085455,2022-07-13
CASH_OUT,158614,Marthe Perrin,160639,2025,Agence_mtn_Abomey,300000,141386,2022-07-14
TRANSFER,985,Marthe Perrin,2025,1040,Marcel de la Buisson,229322,228337,2022-07-14
CASH_IN,201942,Agence_mtn_Cotonou,300000,98058,Marthe Perrin,1040,202982,2022-07-15
CASH_OUT,141975,Marthe Perrin,202982,61007,Agence_mtn_Ouidah,300000,158025,2022-07-15
CASH_IN,21131,Agence_mtn_Ouidah,300000,278869,Marthe Perrin,61007,82138,2022-07-15
CASH_OUT,54227,Marthe Perrin,82138,27911,Agence_mtn_Abomey,300000,245773,2022-07-16
CASH_IN,33143,Agence_mtn_Ouidah,300000,266857,Marthe Perrin,27911,61054,2022-07-22
TRANSFER,483640,Hélène Blanchard-Renault,658254,174614,Marthe Perrin,61054,544694,2022-07-22
CASH_IN,264668,Agence_mtn_Abomey,300000,35332,Marthe Perrin,544694,809362,2022-07-24
TRANSFER,526129,Michèle Faivre,722884,196755,Marthe Perrin,809362,1335491,2022-07-25
CASH_OUT,1167336,Marthe Perrin,1335491,168155,Agence_mtn_Cotonou,300000,-867336,2022-07-25
CASH_OUT,11259,Marthe Perrin,168155,156896,Agence_mtn_Ouidah,300000,288741,2022-07-26
CASH_OUT,2000,Marthe Perrin,156896,154896,Agence_mtn_Cotonou,300000,298000,2022-07-26
CASH_OUT,22777,Danielle-Henriette Tessier,854500,831723,Agence_mtn_Abomey,300000,277223,2022-07-02
CASH_IN,216966,Agence_mtn_Ouidah,300000,83034,Danielle-Henriette Tessier,831723,1048689,2022-07-04
CASH_IN,172693,Agence_mtn_Ouidah,300000,127307,Danielle-Henriette Tessier,1048689,1221382,2022-07-04
CASH_IN,14981,Agence_mtn_Abomey,300000,285019,Danielle-Henriette Tessier,1221382,1236363,2022-07-06
CASH_OUT,686128,Danielle-Henriette Tessier,1236363,550235,Agence_mtn_Cotonou,300000,-386128,2022-07-09
CASH_IN,299774,Agence_mtn_Abomey,300000,226,Danielle-Henriette Tessier,550235,850009,2022-07-09
CASH_OUT,532109,Danielle-Henriette Tessier,850009,317900,Agence_mtn_Abomey,300000,-232109,2022-07-10
TRANSFER,273457,Danielle-Henriette Tessier,317900,44443,Raymond-Yves Boulanger,574769,301312,2022-07-10
CASH_OUT,7698,Danielle-Henriette Tessier,44443,36745,Agence_mtn_Ouidah,300000,292302,2022-07-12
CASH_IN,179732,Agence_mtn_Abomey,300000,120268,Danielle-Henriette Tessier,36745,216477,2022-07-12
CASH_IN,254321,Agence_mtn_Ouidah,300000,45679,Danielle-Henriette Tessier,216477,470798,2022-07-15
TRANSFER,106094,François Vaillant,179849,73755,Danielle-Henriette Tessier,470798,576892,2022-07-15
TRANSFER,23851,Raymond Simon,29302,5451,Danielle-Henriette Tessier,576892,600743,2022-07-16
TRANSFER,595808,Danielle-Henriette Tessier,600743,4935,Gérard Blot de Blanc,876291,280483,2022-07-16
TRANSFER,367299,Valérie de Pottier,660588,293289,Danielle-Henriette Tessier,4935,372234,2022-07-16
TRANSFER,275612,Danielle-Henriette Tessier,372234,96622,Jacques Le Marion,241672,-33940,2022-07-16
CASH_OUT,3733,Danielle-Henriette Tessier,96622,92889,Agence_mtn_Abomey,300000,296267,2022-07-18
TRANSFER,59781,Danielle-Henriette Tessier,92889,33108,Marc Baudry,1121100,1061319,2022-07-18
CASH_IN,210111,Agence_mtn_Cotonou,300000,89889,Danielle-Henriette Tessier,33108,243219,2022-07-19
CASH_IN,208846,Agence_mtn_Ouidah,300000,91154,Danielle-Henriette Tessier,243219,452065,2022-07-20
TRANSFER,349442,Danielle-Henriette Tessier,452065,102623,Sophie-Anouk Boulanger,357858,8416,2022-07-20
TRANSFER,76382,Danielle-Henriette Tessier,102623,26241,Roger-Roger Delmas,1440200,1363818,2022-07-22
CASH_OUT,17388,Danielle-Henriette Tessier,26241,8853,Agence_mtn_Abomey,300000,282612,2022-07-22
TRANSFER,3790,Danielle-Henriette Tessier,8853,5063,Nicolas Blin,1185400,1181610,2022-07-23
CASH_IN,297608,Agence_mtn_Ouidah,300000,2392,Danielle-Henriette Tessier,5063,302671,2022-07-24
CASH_OUT,210063,Danielle-Henriette Tessier,302671,92608,Agence_mtn_Ouidah,300000,89937,2022-07-24
CASH_IN,175118,Agence_mtn_Cotonou,300000,124882,Danielle-Henriette Tessier,92608,267726,2022-07-25
CASH_OUT,232971,Danielle-Henriette Tessier,267726,34755,Agence_mtn_Abomey,300000,67029,2022-07-25
TRANSFER,3762,Danielle-Henriette Tessier,34755,30993,Raymond Simon,5451,1689,2022-07-27
TRANSFER,8257,Danielle-Henriette Tessier,30993,22736,Robert Henry-Poulain,66428,58171,2022-07-27
CASH_IN,222326,Agence_mtn_Cotonou,300000,77674,Matthieu Cousin,-720762,-498436,2022-07-02
CASH_IN,142775,Agence_mtn_Cotonou,300000,157225,Matthieu Cousin,-498436,-355661,2022-07-04
CASH_IN,40088,Agence_mtn_Ouidah,300000,259912,Matthieu Cousin,-355661,-315573,2022-07-04
CASH_IN,94132,Agence_mtn_Ouidah,300000,205868,Matthieu Cousin,-315573,-221441,2022-07-05
CASH_IN,279914,Agence_mtn_Abomey,300000,20086,Matthieu Cousin,-221441,58473,2022-07-06
CASH_IN,221965,Agence_mtn_Abomey,300000,78035,Matthieu Cousin,58473,280438,2022-07-06
CASH_OUT,36722,Matthieu Cousin,280438,243716,Agence_mtn_Ouidah,300000,263278,2022-07-06
CASH_IN,212292,Agence_mtn_Ouidah,300000,87708,Matthieu Cousin,243716,456008,2022-07-08
CASH_IN,253048,Agence_mtn_Ouidah,300000,46952,Matthieu Cousin,456008,709056,2022-07-09
TRANSFER,241451,Valérie de Pottier,293289,51838,Matthieu Cousin,709056,950507,2022-07-09
CASH_IN,207574,Agence_mtn_Abomey,300000,92426,Matthieu Cousin,950507,1158081,2022-07-10
CASH_OUT,657982,Matthieu Cousin,1158081,500099,Agence_mtn_Cotonou,300000,-357982,2022-07-11
CASH_OUT,308553,Matthieu Cousin,500099,191546,Agence_mtn_Cotonou,300000,-8553,2022-07-12
CASH_OUT,21186,Matthieu Cousin,191546,170360,Agence_mtn_Abomey,300000,278814,2022-07-12
TRANSFER,188874,Roger-Roger Delmas,1363818,1174944,Matthieu Cousin,170360,359234,2022-07-14
CASH_IN,252736,Agence_mtn_Ouidah,300000,47264,Matthieu Cousin,359234,611970,2022-07-17
CASH_OUT,248381,Matthieu Cousin,611970,363589,Agence_mtn_Abomey,300000,51619,2022-07-22
CASH_IN,147729,Agence_mtn_Abomey,300000,152271,Matthieu Cousin,363589,511318,2022-07-23
CASH_IN,215318,Agence_mtn_Cotonou,300000,84682,Matthieu Cousin,511318,726636,2022-07-23
CASH_IN,129638,Agence_mtn_Ouidah,300000,170362,Matthieu Cousin,726636,856274,2022-07-24
CASH_IN,9227,Agence_mtn_Ouidah,300000,290773,Matthieu Cousin,856274,865501,2022-07-26
CASH_IN,157748,Agence_mtn_Abomey,300000,142252,Matthieu Cousin,865501,1023249,2022-07-26
CASH_IN,256512,Agence_mtn_Ouidah,300000,43488,Matthieu Cousin,1023249,1279761,2022-07-26
CASH_IN,188392,Agence_mtn_Ouidah,300000,111608,Marine Labbé,223960,412352,2022-07-02
CASH_OUT,165055,Marine Labbé,412352,247297,Agence_mtn_Abomey,300000,134945,2022-07-02
CASH_OUT,234183,Marine Labbé,247297,13114,Agence_mtn_Ouidah,300000,65817,2022-07-02
CASH_OUT,11600,Marine Labbé,13114,1514,Agence_mtn_Cotonou,300000,288400,2022-07-03
TRANSFER,1165,Marine Labbé,1514,349,Hélène Blanchard-Renault,174614,173449,2022-07-06
CASH_IN,127166,Agence_mtn_Ouidah,300000,172834,Marine Labbé,349,127515,2022-07-08
TRANSFER,121371,Marine Labbé,127515,6144,Astrid Aubert-Thierry,1790200,1668829,2022-07-09
CASH_IN,183164,Agence_mtn_Ouidah,300000,116836,Marine Labbé,6144,189308,2022-07-11
CASH_OUT,82710,Marine Labbé,189308,106598,Agence_mtn_Abomey,300000,217290,2022-07-12
CASH_OUT,78480,Marine Labbé,106598,28118,Agence_mtn_Cotonou,300000,221520,2022-07-13
CASH_IN,122268,Agence_mtn_Abomey,300000,177732,Marine Labbé,28118,150386,2022-07-15
CASH_IN,190596,Agence_mtn_Abomey,300000,109404,Marine Labbé,150386,340982,2022-07-17
CASH_OUT,1840,Marine Labbé,340982,339142,Agence_mtn_Abomey,300000,298160,2022-07-18
CASH_OUT,103755,Marine Labbé,339142,235387,Agence_mtn_Abomey,300000,196245,2022-07-21
CASH_IN,76610,Agence_mtn_Ouidah,300000,223390,Marine Labbé,235387,311997,2022-07-22
CASH_OUT,246929,Marine Labbé,311997,65068,Agence_mtn_Cotonou,300000,53071,2022-07-23
TRANSFER,26929,Marine Labbé,65068,38139,Laurent Marion,6853,-20076,2022-07-24
CASH_OUT,12572,Marine Labbé,38139,25567,Agence_mtn_Abomey,300000,287428,2022-07-24
TRANSFER,115459,Georges Muller,131574,16115,Marine Labbé,25567,141026,2022-07-24
CASH_OUT,79632,Marine Labbé,141026,61394,Agence_mtn_Cotonou,300000,220368,2022-07-25
CASH_IN,41370,Agence_mtn_Cotonou,300000,258630,Marine Labbé,61394,102764,2022-07-25
CASH_IN,9470,Agence_mtn_Abomey,300000,290530,Marine Labbé,102764,112234,2022-07-26
CASH_OUT,67062,Marine Labbé,112234,45172,Agence_mtn_Cotonou,300000,232938,2022-07-26
CASH_IN,22267,Agence_mtn_Cotonou,300000,277733,Océane Faure,-360702,-338435,2022-07-01
CASH_IN,299097,Agence_mtn_Ouidah,300000,903,Océane Faure,-338435,-39338,2022-07-02
CASH_IN,48446,Agence_mtn_Abomey,300000,251554,Océane Faure,-39338,9108,2022-07-03
CASH_OUT,4680,Océane Faure,9108,4428,Agence_mtn_Abomey,300000,295320,2022-07-03
CASH_OUT,3568,Océane Faure,4428,860,Agence_mtn_Ouidah,300000,296432,2022-07-05
TRANSFER,1515879,Emmanuel Vallée,1739590,223711,Océane Faure,860,1516739,2022-07-07
CASH_OUT,1303927,Océane Faure,1516739,212812,Agence_mtn_Ouidah,300000,-1003927,2022-07-08
CASH_OUT,83875,Océane Faure,212812,128937,Agence_mtn_Ouidah,300000,216125,2022-07-08
CASH_OUT,84151,Océane Faure,128937,44786,Agence_mtn_Ouidah,300000,215849,2022-07-09
CASH_IN,241371,Agence_mtn_Abomey,300000,58629,Océane Faure,44786,286157,2022-07-09
CASH_IN,112383,Agence_mtn_Cotonou,300000,187617,Océane Faure,286157,398540,2022-07-12
CASH_IN,54201,Agence_mtn_Ouidah,300000,245799,Océane Faure,398540,452741,2022-07-12
TRANSFER,29309,Océane Faure,452741,423432,Julien Devaux,167247,137938,2022-07-16
CASH_IN,162168,Agence_mtn_Ouidah,300000,137832,Océane Faure,423432,585600,2022-07-16
TRANSFER,67324,Océane Faure,585600,518276,Georges Muller,16115,-51209,2022-07-16
TRANSFER,15173,Océane Faure,518276,503103,Michelle de la Daniel,1867386,1852213,2022-07-16
CASH_OUT,100757,Océane Faure,503103,402346,Agence_mtn_Abomey,300000,199243,2022-07-17
TRANSFER,208450,Océane Faure,402346,193896,Océane Faure,402346,193896,2022-07-17
CASH_OUT,115460,Océane Faure,193896,78436,Agence_mtn_Ouidah,300000,184540,2022-07-18
TRANSFER,207846,Maurice de Brunet,446359,238513,Océane Faure,78436,286282,2022-07-19
CASH_OUT,192076,Océane Faure,286282,94206,Agence_mtn_Abomey,300000,107924,2022-07-21
TRANSFER,1138517,Roger-Roger Delmas,1174944,36427,Océane Faure,94206,1232723,2022-07-22
TRANSFER,506601,Océane Faure,1232723,726122,Nathalie Da Silva,600344,93743,2022-07-22
CASH_IN,222011,Agence_mtn_Ouidah,300000,77989,Océane Faure,726122,948133,2022-07-23
CASH_IN,260946,Agence_mtn_Ouidah,300000,39054,Océane Faure,948133,1209079,2022-07-24
CASH_OUT,334724,Océane Faure,1209079,874355,Agence_mtn_Abomey,300000,-34724,2022-07-24
CASH_OUT,775984,Océane Faure,874355,98371,Agence_mtn_Abomey,300000,-475984,2022-07-24
CASH_OUT,27234,Océane Faure,98371,71137,Agence_mtn_Abomey,300000,272766,2022-07-26
