Nom,Age,Type_d_infraction,Infraction,Date_d_infraction
Isaac Le Lenoir,34.0,Délits,Vols - recels,2016-01-30
Isaac Le Lenoir,34.0,Délits,"Législation sur la concurrence, les prix",2021-09-14
Isaac Le Lenoir,34.0,Délits,Législation sur les sociétés,2020-05-05
Isaac Le Lenoir,34.0,Crimes,Homicides volontaires,2020-12-27
Isaac Le Lenoir,34.0,Crimes,Atteintes a la surete publique,2015-12-01
Isaac Le Lenoir,34.0,Délits,Travail et sécurité sociale,2020-05-01
Isaac Le Lenoir,34.0,Contraventions,Coups et violences volontaires,2014-12-22
Marcel Barbe,90.0,Délits,Vols - recels,2015-04-08
Christine Rossi,66.0,Contraventions,Atteintes à la santé,1993-08-13
Christine Rossi,66.0,Crimes,Coups et violences volontaires,2018-08-31
Christine Rossi,66.0,Contraventions,Autres atteintes aux personnes,1992-10-16
Christine Rossi,66.0,Contraventions,Atteintes à la sûreté publique,2017-12-06
Christine Rossi,66.0,Délits,Autres atteintes à la sûreté publique,2021-10-11
Christine Rossi,66.0,Crimes,"Vols, recels, destructions",2013-06-25
Christine Rossi,66.0,Crimes,Coups et violences volontaires,1994-02-11
Christine Rossi,66.0,Crimes,Atteintes a la surete publique,1985-10-27
Maggie Klein,81.0,Délits,Atteintes à l'environnement,2016-08-18
Maggie Klein,81.0,Crimes,Coups et violences volontaires,1967-03-30
Tristan Delahaye,61.0,Crimes,Atteintes a la surete publique,2014-12-22
Tristan Delahaye,61.0,Délits,Blessures involontaires,1984-10-04
Tristan Delahaye,61.0,Délits,Autres atteintes à la sûreté publique,2016-04-27
Tristan Delahaye,61.0,Contraventions,Atteintes aux biens,1997-08-23
Tristan Delahaye,61.0,Contraventions,Autres atteintes aux personnes,2009-04-13
Maggie Payet,39.0,Crimes,Homicides volontaires,2002-12-17
Maggie Payet,39.0,Délits,Infractions militaires,2012-12-14
Maggie Payet,39.0,Délits,Blessures involontaires,2002-04-29
Maggie Payet,39.0,Délits,Chèques,2006-01-12
Lucy Le Goff,37.0,Délits,Transport,2022-09-22
Alfred Navarro,40.0,Contraventions,Travail et sécurité sociale,2014-02-13
Alfred Navarro,40.0,Crimes,Coups et violences volontaires,2022-02-28
Alfred Navarro,40.0,Crimes,"Vols, recels, destructions",2010-03-13
Corinne Dupuy,48.0,Crimes,Atteintes a la surete publique,1999-02-17
Corinne Dupuy,48.0,Délits,Infractions militaires,2016-08-06
Corinne Dupuy,48.0,Crimes,"Vols, recels, destructions",2011-01-02
Corinne Dupuy,48.0,Délits,Atteintes aux moeurs,2007-05-04
Corinne Dupuy,48.0,Délits,Circulation routière,1994-06-28
Adrien Maurice de la Blin,22.0,Crimes,Atteintes a la surete publique,2019-11-10
Adrien Maurice de la Blin,22.0,Crimes,Homicides volontaires,2022-07-06
Adrien Maurice de la Blin,22.0,Délits,Homicides involontaires,2019-12-01
Adrien Maurice de la Blin,22.0,Contraventions,Ordre administratif et judiciaire,2022-05-05
Roland Huet,26.0,Contraventions,Circulation routière,2020-07-03
Roland Huet,26.0,Contraventions,Atteintes aux moeurs,2017-07-22
Roland Huet,26.0,Contraventions,Ordre administratif et judiciaire,2017-09-20
Roland Huet,26.0,Délits,Homicides involontaires,2022-03-08
Roland Huet,26.0,Délits,Ordre administratif et judiciaire,2017-03-16
Roland Huet,26.0,Crimes,Atteintes a la surete publique,2018-10-12
Roland Huet,26.0,Contraventions,Atteintes à l'environnement,2016-01-31
Roland Huet,26.0,Contraventions,Atteintes aux moeurs,2019-08-30
Édouard Laurent Le Pages,87.0,Délits,Autres atteintes à la personne,1987-01-15
Édouard Laurent Le Pages,87.0,Crimes,Atteintes a la surete publique,2020-01-26
Édouard Laurent Le Pages,87.0,Délits,Travail et sécurité sociale,1995-03-14
Geneviève Lopez de la Bonnet,64.0,Crimes,Coups et violences volontaires,1987-04-22
Geneviève Lopez de la Bonnet,64.0,Contraventions,Autres atteintes aux personnes,2015-08-29
Geneviève Lopez de la Bonnet,64.0,Crimes,Homicides volontaires,1995-10-31
Geneviève Lopez de la Bonnet,64.0,Contraventions,Atteintes à la santé,1983-10-10
Geneviève Lopez de la Bonnet,64.0,Contraventions,Atteintes aux biens,1986-09-17
Geneviève Lopez de la Bonnet,64.0,Crimes,"Vols, recels, destructions",2008-08-18
Émile-René Baudry,48.0,Crimes,Atteintes a la surete publique,2014-12-11
Émile-René Baudry,48.0,Crimes,Homicides volontaires,2002-10-15
Émile-René Baudry,48.0,Contraventions,Atteintes à l'environnement,2002-06-05
Émile-René Baudry,48.0,Délits,Atteintes aux moeurs,1995-09-07
Émile-René Baudry,48.0,Contraventions,Atteintes à la sûreté publique,1994-03-06
Émile-René Baudry,48.0,Crimes,Coups et violences volontaires,2014-11-13
Émile-René Baudry,48.0,Délits,Destructions - dégradations,1993-09-06
Émile-René Baudry,48.0,Crimes,"Vols, recels, destructions",2010-11-19
Émile-René Baudry,48.0,Délits,Autres infractions à la santé publique,2000-11-08
Émile-René Baudry,48.0,Contraventions,Circulation routière,2013-04-21
Édouard Grondin du Fleury,83.0,Crimes,Homicides volontaires,2021-03-10
Pierre De Oliveira-Prévost,56.0,Contraventions,Atteintes à l'ordre économique,2010-09-19
Pierre De Oliveira-Prévost,56.0,Délits,Police des étrangers - nomades,2013-04-17
Pierre De Oliveira-Prévost,56.0,Délits,Faux en écriture publique ou privée,2000-07-31
Pierre De Oliveira-Prévost,56.0,Contraventions,Coups et violences volontaires,2005-11-22
Emmanuel Bonneau,55.0,Crimes,"Vols, recels, destructions",1988-10-31
William Leroux,38.0,Crimes,Atteintes a la surete publique,2014-12-17
William Leroux,38.0,Contraventions,Atteintes à la sûreté publique,2022-09-23
Sébastien Millet,86.0,Délits,Fraudes et contrefaçons,1959-09-30
Sébastien Millet,86.0,Crimes,Homicides volontaires,1961-06-30
Alphonse Gomes,34.0,Contraventions,Atteintes aux biens,2011-04-17
Alphonse Gomes,34.0,Délits,Faux en écriture publique ou privée,2007-12-20
Alphonse Gomes,34.0,Crimes,Homicides volontaires,2011-09-24
Alphonse Gomes,34.0,Délits,Circulation routière,2008-11-09
Alphonse Gomes,34.0,Délits,Atteintes à l'environnement,2007-02-08
Alphonse Gomes,34.0,Délits,Circulation routière,2018-03-25
Alphonse Gomes,34.0,Crimes,Coups et violences volontaires,2016-07-01
Sébastien Klein,21.0,Crimes,Coups et violences volontaires,2021-08-22
Sébastien Klein,21.0,Crimes,Coups et violences volontaires,2020-06-25
Sébastien Klein,21.0,Délits,Travail et sécurité sociale,2021-01-14
Clémence Dufour,20.0,Contraventions,Atteintes à l'environnement,2021-01-28
Clémence Dufour,20.0,Crimes,Homicides volontaires,2022-10-15
Clémence Dufour,20.0,Contraventions,Blessures involontaires,2021-11-18
Clémence Dufour,20.0,Délits,Travail et sécurité sociale,2022-10-28
Hélène Blanchard-Renault,63.0,Délits,Infractions sur les stupéfiants,2002-09-26
Hélène Blanchard-Renault,63.0,Crimes,Homicides volontaires,2004-05-13
Hélène Blanchard-Renault,63.0,Crimes,"Vols, recels, destructions",1988-02-01
Laurent-Raymond Benard,48.0,Crimes,Homicides volontaires,2003-05-06
Laurent-Raymond Benard,48.0,Contraventions,Atteintes aux biens,2020-10-13
Laurent-Raymond Benard,48.0,Contraventions,Atteintes aux moeurs,2002-08-07
Laurent-Raymond Benard,48.0,Contraventions,Travail et sécurité sociale,2003-03-15
Jules Fernandes,23.0,Délits,Faux en écriture publique ou privée,2018-12-26
Jules Fernandes,23.0,Délits,Atteintes à la famille,2021-06-16
Jules Fernandes,23.0,Crimes,"Vols, recels, destructions",2022-09-16
Jules Fernandes,23.0,Délits,Atteintes à la famille,2019-03-29
Marc Baudry,90.0,Crimes,Homicides volontaires,2004-09-23
Marc Baudry,90.0,Délits,Blessures involontaires,1996-07-19
Robert-Louis Gosselin,26.0,Contraventions,Ordre administratif et judiciaire,2018-09-26
Robert-Louis Gosselin,26.0,Crimes,Atteintes a la surete publique,2018-01-14
Robert-Louis Gosselin,26.0,Délits,Autres atteintes à la personne,2019-12-05
Robert-Louis Gosselin,26.0,Crimes,Atteintes a la surete publique,2021-10-13
Robert-Louis Gosselin,26.0,Délits,Infractions militaires,2016-06-03
Bernard Marques,24.0,Contraventions,Blessures involontaires,2019-02-28
Bernard Marques,24.0,Crimes,Atteintes a la surete publique,2022-01-05
Bernard Marques,24.0,Contraventions,Autres atteintes aux personnes,2020-12-04
Bernard Marques,24.0,Crimes,Atteintes a la surete publique,2020-05-20
Jérôme Andre,59.0,Crimes,Atteintes a la surete publique,2006-07-15
Jérôme Andre,59.0,Contraventions,Blessures involontaires,1988-02-22
Jérôme Andre,59.0,Délits,Transport,2019-04-09
Jérôme Andre,59.0,Contraventions,Infractions en matière de transport,1999-01-29
Margaud Maillard,52.0,Crimes,Homicides volontaires,2014-10-21
Margaud Maillard,52.0,Crimes,Homicides volontaires,1995-08-06
Marine Chevallier,27.0,Contraventions,Atteintes à l'ordre économique,2017-03-23
Marine Chevallier,27.0,Crimes,Homicides volontaires,2021-04-16
Édith Lambert,86.0,Délits,Atteintes à la famille,1970-02-24
Astrid Couturier-Dufour,61.0,Crimes,Homicides volontaires,2009-07-14
Astrid Couturier-Dufour,61.0,Contraventions,Travail et sécurité sociale,2019-10-19
Astrid Couturier-Dufour,61.0,Crimes,Atteintes a la surete publique,1982-11-01
Éric Peltier,66.0,Contraventions,Circulation routière,1994-01-01
Éric Peltier,66.0,Contraventions,Atteintes à la santé,1986-03-27
Éric Peltier,66.0,Crimes,"Vols, recels, destructions",2016-09-18
Éric Peltier,66.0,Délits,Atteintes à l'environnement,2018-03-01
Éric Peltier,66.0,Délits,Travail et sécurité sociale,2008-12-26
Éric Peltier,66.0,Crimes,Coups et violences volontaires,1975-04-23
Éric Rousset de Leroux,80.0,Contraventions,Atteintes à la sûreté publique,2018-08-02
Éric Rousset de Leroux,80.0,Contraventions,Autres atteintes aux personnes,1971-04-11
Charles Reynaud,54.0,Délits,Circulation routière,2006-12-22
Charles Reynaud,54.0,Délits,Circulation routière,2021-07-27
Charles Reynaud,54.0,Contraventions,Atteintes à l'ordre économique,2015-06-18
Bertrand Pelletier-Delahaye,52.0,Délits,Coups et violences volontaires,1990-07-01
Bertrand Pelletier-Delahaye,52.0,Contraventions,Infractions en matière de transport,2010-01-28
Victor Gomez,57.0,Crimes,Homicides volontaires,1994-12-07
Anouk de la Mathieu,89.0,Délits,Atteintes aux finances publiques,1965-01-14
Anouk de la Mathieu,89.0,Crimes,Coups et violences volontaires,2000-04-18
Margaud Mary,36.0,Contraventions,Autres atteintes aux personnes,2017-05-07
Margaud Mary,36.0,Contraventions,Infractions en matière de transport,2020-08-09
Margaud Mary,36.0,Crimes,Coups et violences volontaires,2021-05-15
Margaud Mary,36.0,Crimes,Atteintes a la surete publique,2007-02-28
Margaud Mary,36.0,Crimes,Coups et violences volontaires,2006-01-17
Margaud Mary,36.0,Délits,Autres atteintes à la personne,2016-11-10
Margaud Mary,36.0,Délits,Faux en écriture publique ou privée,2007-05-24
Margaud Mary,36.0,Crimes,Homicides volontaires,2018-07-01
Margaud Mary,36.0,Délits,Atteintes aux finances publiques,2022-12-16
Geneviève Bertrand,38.0,Crimes,Atteintes a la surete publique,2019-08-15
Raymond-Yves Boulanger,44.0,Contraventions,Atteintes à la sûreté publique,2000-09-12
Raymond-Yves Boulanger,44.0,Crimes,Coups et violences volontaires,2018-03-28
Raymond-Yves Boulanger,44.0,Délits,Ordre administratif et judiciaire,2009-08-03
Raymond-Yves Boulanger,44.0,Crimes,Atteintes a la surete publique,2003-03-27
Raymond-Yves Boulanger,44.0,Contraventions,Coups et violences volontaires,2018-06-16
Raymond-Yves Boulanger,44.0,Contraventions,Autres atteintes aux personnes,2013-06-19
Raymond-Yves Boulanger,44.0,Crimes,"Vols, recels, destructions",2008-03-13
Claude Texier,63.0,Contraventions,Infractions en matière de transport,2018-10-22
Claude Texier,63.0,Crimes,Homicides volontaires,1991-08-08
Claude Texier,63.0,Délits,Blessures involontaires,1998-12-24
Claude Texier,63.0,Délits,Travail et sécurité sociale,2008-12-29
Sabine Pineau,49.0,Délits,Blessures involontaires,2013-02-22
Sabine Pineau,49.0,Contraventions,Infractions en matière de transport,2020-10-19
Sabine Pineau,49.0,Contraventions,Infractions en matière de transport,2011-07-16
Sabine Pineau,49.0,Contraventions,Atteintes aux moeurs,2001-03-13
Sabine Pineau,49.0,Crimes,Atteintes a la surete publique,2014-01-12
Sabine Pineau,49.0,Délits,Autres infractions à la santé publique,1994-12-28
Sabine Pineau,49.0,Crimes,Homicides volontaires,1996-04-02
Sabine Pineau,49.0,Crimes,"Vols, recels, destructions",2021-08-30
Adrien Laroche,69.0,Contraventions,Atteintes à l'environnement,1988-05-12
Adrien Laroche,69.0,Délits,Atteintes aux finances publiques,2021-07-02
Adrien Laroche,69.0,Contraventions,Travail et sécurité sociale,1972-06-18
Adrien Laroche,69.0,Crimes,Homicides volontaires,1984-12-31
Adrien Laroche,69.0,Délits,Atteintes à la famille,2021-11-23
Adrien Laroche,69.0,Délits,Autres atteintes à la personne,1996-09-01
Marine Renard,33.0,Crimes,Coups et violences volontaires,2015-10-06
Marine Renard,33.0,Délits,Infractions sur les stupéfiants,2014-05-13
Marine Renard,33.0,Contraventions,Autres atteintes aux personnes,2016-04-10
Marine Renard,33.0,Contraventions,Circulation routière,2017-07-13
Marine Renard,33.0,Délits,Fraudes et contrefaçons,2013-05-02
Marine Renard,33.0,Délits,Destructions - dégradations,2019-06-05
Marine Renard,33.0,Délits,Commerce et transport d'armes,2011-06-11
Marine Renard,33.0,Crimes,"Vols, recels, destructions",2011-10-12
Marine Renard,33.0,Crimes,Homicides volontaires,2010-09-02
Marine Renard,33.0,Crimes,"Vols, recels, destructions",2014-06-19
Gérard Blot de Blanc,27.0,Délits,Blessures involontaires,2022-12-20
Gérard Blot de Blanc,27.0,Contraventions,Coups et violences volontaires,2017-09-06
Gérard Blot de Blanc,27.0,Délits,Infractions sur les stupéfiants,2021-10-01
Gérard Blot de Blanc,27.0,Crimes,Homicides volontaires,2017-05-28
Gérard Blot de Blanc,27.0,Crimes,"Vols, recels, destructions",2015-06-03
Gérard Blot de Blanc,27.0,Contraventions,Atteintes à l'environnement,2018-04-28
Gérard Blot de Blanc,27.0,Délits,Blessures involontaires,2018-10-16
Gérard Blot de Blanc,27.0,Délits,Autres atteintes à la personne,2015-07-14
Lucy Lamy,73.0,Crimes,"Vols, recels, destructions",1995-03-12
Lucy Lamy,73.0,Délits,Destructions - dégradations,2009-07-26
Louise Guyot,39.0,Crimes,Homicides volontaires,2016-12-01
Louise Guyot,39.0,Délits,Coups et violences volontaires,2008-03-19
Louise Guyot,39.0,Crimes,Atteintes a la surete publique,2011-02-20
Louise Guyot,39.0,Délits,Circulation routière,2020-11-30
Louise Guyot,39.0,Délits,Vols - recels,2002-04-01
Théophile Poulain,86.0,Crimes,Coups et violences volontaires,1975-12-16
Théophile Poulain,86.0,Contraventions,Coups et violences volontaires,1994-01-27
Théophile Poulain,86.0,Contraventions,Blessures involontaires,1979-08-07
Dorothée Le Fleury,61.0,Contraventions,Blessures involontaires,2000-10-22
Dorothée Le Fleury,61.0,Contraventions,Infractions en matière de transport,1996-05-05
Dorothée Le Fleury,61.0,Crimes,Atteintes a la surete publique,1984-12-28
Sylvie Dupré,81.0,Crimes,"Vols, recels, destructions",1979-02-16
Sylvie Dupré,81.0,Délits,Coups et violences volontaires,1961-07-06
Dominique Nicolas,76.0,Délits,Faux en écriture publique ou privée,1982-05-15
Dominique Nicolas,76.0,Délits,Infractions sur les stupéfiants,2010-02-15
Jérôme Lacroix,36.0,Délits,Vols - recels,2007-04-01
Jérôme Lacroix,36.0,Délits,Fraudes et contrefaçons,2007-11-25
Jérôme Lacroix,36.0,Délits,Autres atteintes à la personne,2007-05-06
Jérôme Lacroix,36.0,Contraventions,Coups et violences volontaires,2011-09-19
Jérôme Lacroix,36.0,Contraventions,Atteintes à l'ordre économique,2010-11-26
Jérôme Lacroix,36.0,Contraventions,Atteintes à la santé,2008-04-30
Jérôme Lacroix,36.0,Crimes,Atteintes a la surete publique,2008-12-10
Jérôme Lacroix,36.0,Contraventions,Atteintes à la santé,2015-05-24
Jérôme Lacroix,36.0,Délits,Législation sur les sociétés,2006-07-23
Joseph Martineau,50.0,Crimes,"Vols, recels, destructions",2005-09-25
Joseph Martineau,50.0,Délits,Autres atteintes à la personne,2008-01-05
Joseph Martineau,50.0,Délits,Vols - recels,2012-12-09
Roger Mary,74.0,Contraventions,Travail et sécurité sociale,2000-09-21
Vincent de Neveu,63.0,Crimes,"Vols, recels, destructions",1980-05-25
Vincent de Neveu,63.0,Délits,Atteintes aux moeurs,1994-08-25
Guy Robert,53.0,Crimes,"Vols, recels, destructions",2015-12-10
Guy Robert,53.0,Délits,Vols - recels,2005-10-04
Stéphane Boucher,76.0,Crimes,"Vols, recels, destructions",1984-09-14
Stéphane Boucher,76.0,Contraventions,Atteintes à la santé,1973-05-28
Stéphane Boucher,76.0,Crimes,Atteintes a la surete publique,1981-05-28
Bernard Voisin Le Baron,92.0,Contraventions,Atteintes aux biens,1983-01-12
Bernard Voisin Le Baron,92.0,Contraventions,Atteintes à la sûreté publique,1989-05-31
Arthur Hoarau,83.0,Contraventions,Blessures involontaires,2000-02-07
Bertrand Blondel,55.0,Crimes,"Vols, recels, destructions",1998-01-27
Bertrand Blondel,55.0,Contraventions,Autres atteintes aux personnes,2012-09-05
Bertrand Blondel,55.0,Contraventions,Infractions en matière de transport,2017-01-13
Bertrand Blondel,55.0,Crimes,"Vols, recels, destructions",1990-12-04
Bertrand Blondel,55.0,Contraventions,Coups et violences volontaires,2012-05-18
Bertrand Blondel,55.0,Délits,Atteintes aux moeurs,2005-10-03
Bertrand Blondel,55.0,Délits,Atteintes à la famille,2009-04-21
Bertrand Blondel,55.0,Crimes,Coups et violences volontaires,1987-08-03
Xavier-Bertrand Lacombe,71.0,Délits,Autres atteintes à la personne,2004-04-02
Xavier-Bertrand Lacombe,71.0,Crimes,"Vols, recels, destructions",2005-02-21
Xavier-Bertrand Lacombe,71.0,Crimes,Coups et violences volontaires,2005-11-25
Honoré Ledoux,27.0,Crimes,"Vols, recels, destructions",2021-05-05
Honoré Ledoux,27.0,Contraventions,Ordre administratif et judiciaire,2014-08-18
Honoré Ledoux,27.0,Contraventions,Circulation routière,2019-10-11
Honoré Ledoux,27.0,Délits,Infractions militaires,2019-01-29
Noël Ferreira,81.0,Contraventions,Infractions en matière de transport,2007-07-06
Noël Ferreira,81.0,Délits,Autres atteintes à la personne,1998-03-07
Lucie Aubert,32.0,Délits,Destructions - dégradations,2020-12-07
Lucie Aubert,32.0,Crimes,Homicides volontaires,2017-09-08
Lucie Aubert,32.0,Crimes,Coups et violences volontaires,2019-04-27
Lucie Aubert,32.0,Crimes,Atteintes a la surete publique,2009-09-01
Lucie Aubert,32.0,Contraventions,Atteintes aux moeurs,2022-04-12
Lucie Aubert,32.0,Délits,Atteintes aux finances publiques,2012-05-27
Lucie Aubert,32.0,Délits,Atteintes à l'environnement,2015-08-07
Lucie Aubert,32.0,Contraventions,Atteintes à la sûreté publique,2022-08-19
Lucie Aubert,32.0,Contraventions,Atteintes à l'environnement,2015-05-14
Édith Lagarde-Aubert,21.0,Délits,Circulation routière,2021-09-15
Édith Lagarde-Aubert,21.0,Délits,Transport,2020-03-05
Édith Lagarde-Aubert,21.0,Contraventions,Circulation routière,2021-05-14
Édith Lagarde-Aubert,21.0,Contraventions,Blessures involontaires,2022-04-12
Édith Lagarde-Aubert,21.0,Crimes,Homicides volontaires,2022-06-22
Sabine Vincent,63.0,Délits,Atteintes à la famille,1999-04-25
Sabine Vincent,63.0,Délits,Chèques,1989-06-08
Stéphanie Morvan-Jean,74.0,Contraventions,Blessures involontaires,1976-02-19
Stéphanie Morvan-Jean,74.0,Délits,Travail et sécurité sociale,2011-10-15
Stéphanie Morvan-Jean,74.0,Délits,Autres atteintes à la sûreté publique,2015-11-05
Benoît Guyot,50.0,Contraventions,Atteintes à la sûreté publique,1997-03-15
Benoît Guyot,50.0,Délits,Faux en écriture publique ou privée,1991-07-18
Benoît Guyot,50.0,Délits,Commerce et transport d'armes,1991-04-01
Benoît Guyot,50.0,Crimes,Homicides volontaires,2015-05-30
Benoît Guyot,50.0,Délits,Homicides involontaires,1995-03-25
Benoît Guyot,50.0,Délits,Police des étrangers - nomades,2010-05-29
Benoît Guyot,50.0,Crimes,Atteintes a la surete publique,2011-03-15
Benoît Guyot,50.0,Contraventions,Blessures involontaires,1999-05-22
Benoît Guyot,50.0,Contraventions,Atteintes aux biens,2004-01-16
Benoît Guyot,50.0,Délits,Atteintes aux moeurs,2001-03-04
Denis Cordier,47.0,Contraventions,Atteintes à la santé,2021-02-09
Denis Cordier,47.0,Délits,Blessures involontaires,1999-08-01
Denis Cordier,47.0,Délits,Circulation routière,2022-06-24
Denis Cordier,47.0,Contraventions,Atteintes à l'ordre économique,2022-01-01
Denis Cordier,47.0,Délits,Blessures involontaires,2012-11-16
Denis Cordier,47.0,Délits,Fraudes et contrefaçons,1994-06-27
Isaac Didier,64.0,Crimes,Homicides volontaires,2010-04-25
Isaac Didier,64.0,Contraventions,Ordre administratif et judiciaire,2022-04-07
Isaac Didier,64.0,Crimes,Homicides volontaires,2006-12-07
Isaac Didier,64.0,Contraventions,Atteintes à la santé,1987-05-13
Isaac Didier,64.0,Crimes,Coups et violences volontaires,1997-01-12
Isaac Didier,64.0,Crimes,"Vols, recels, destructions",2006-06-07
Isaac Didier,64.0,Délits,Atteintes à l'environnement,1989-01-14
Xavier Pasquier,54.0,Délits,Ordre administratif et judiciaire,1996-10-20
Xavier Pasquier,54.0,Contraventions,Circulation routière,1998-07-26
Xavier Pasquier,54.0,Délits,Faux en écriture publique ou privée,2014-08-13
Xavier Pasquier,54.0,Délits,Atteintes aux finances publiques,2012-01-25
Xavier Pasquier,54.0,Crimes,"Vols, recels, destructions",2006-08-14
Xavier Pasquier,54.0,Crimes,Coups et violences volontaires,2020-05-25
Xavier Pasquier,54.0,Contraventions,Atteintes à l'ordre économique,2001-03-18
Aimé Bernier,59.0,Délits,Atteintes aux moeurs,1995-10-13
Aimé Bernier,59.0,Délits,Chèques,1997-09-29
Aimé Bernier,59.0,Contraventions,Atteintes à l'ordre économique,1983-06-13
Aimé Bernier,59.0,Délits,Destructions - dégradations,2008-05-12
Aimé Bernier,59.0,Crimes,Atteintes a la surete publique,2022-11-28
Aimé Bernier,59.0,Crimes,"Vols, recels, destructions",1991-01-15
Aimé Bernier,59.0,Crimes,Atteintes a la surete publique,2010-01-17
Aimé Bernier,59.0,Crimes,"Vols, recels, destructions",1990-10-19
Denise Masson,85.0,Délits,Destructions - dégradations,1963-11-13
Denise Masson,85.0,Délits,Police des étrangers - nomades,1966-05-04
Marcelle-Valentine Guibert,55.0,Délits,Destructions - dégradations,2009-12-26
Marcelle-Valentine Guibert,55.0,Contraventions,Atteintes à l'ordre économique,2006-06-25
Marcelle-Valentine Guibert,55.0,Contraventions,Blessures involontaires,2005-05-14
Marcelle-Valentine Guibert,55.0,Délits,Vols - recels,2013-01-17
Henriette-Nath Bonnet,35.0,Crimes,"Vols, recels, destructions",2019-03-09
Henriette-Nath Bonnet,35.0,Crimes,"Vols, recels, destructions",2015-08-20
Henriette-Nath Bonnet,35.0,Contraventions,Coups et violences volontaires,2015-06-12
Henriette-Nath Bonnet,35.0,Délits,Atteintes à l'environnement,2010-01-06
Henriette-Nath Bonnet,35.0,Délits,Autres infractions à la santé publique,2016-06-07
André Gérard,22.0,Crimes,"Vols, recels, destructions",2021-01-08
André Gérard,22.0,Crimes,"Vols, recels, destructions",2020-07-23
Timothée-Michel Joubert,85.0,Contraventions,Atteintes à la santé,2018-01-31
Timothée-Michel Joubert,85.0,Contraventions,Autres atteintes aux personnes,2018-07-23
Nicolas de la Raynaud,81.0,Contraventions,Atteintes à l'ordre économique,1982-01-23
Nicolas de la Raynaud,81.0,Contraventions,Infractions en matière de transport,2002-01-04
Nicolas de la Raynaud,81.0,Délits,Faux en écriture publique ou privée,2014-02-26
Thibaut-Théophile Alves,58.0,Crimes,"Vols, recels, destructions",1996-09-09
David-Antoine Cohen,73.0,Contraventions,Ordre administratif et judiciaire,2002-05-26
David-Antoine Cohen,73.0,Délits,Faux en écriture publique ou privée,2018-09-07
David-Antoine Cohen,73.0,Délits,Chèques,1987-08-15
Patrick Bailly,38.0,Délits,Transport,2009-11-08
Patrick Bailly,38.0,Crimes,Homicides volontaires,2007-04-05
Patrick Bailly,38.0,Contraventions,Atteintes à l'environnement,2014-11-10
Patrick Bailly,38.0,Contraventions,Autres atteintes aux personnes,2013-05-17
Patrick Bailly,38.0,Crimes,"Vols, recels, destructions",2019-08-22
Louis du Boyer,91.0,Contraventions,Atteintes aux moeurs,1979-09-19
Louis du Boyer,91.0,Délits,Commerce et transport d'armes,2002-11-04
Jules-Marc Chauvet,82.0,Contraventions,Infractions en matière de transport,1969-11-13
Jules-Marc Chauvet,82.0,Crimes,Coups et violences volontaires,1998-06-28
Jules-Marc Chauvet,82.0,Crimes,Coups et violences volontaires,1975-05-29
Anne Jacques,26.0,Délits,Atteintes aux moeurs,2016-01-14
Anne Jacques,26.0,Crimes,Coups et violences volontaires,2016-09-02
Xavier du Renault,43.0,Contraventions,Autres atteintes aux personnes,2019-02-01
Xavier du Renault,43.0,Délits,Coups et violences volontaires,2002-02-09
Xavier du Renault,43.0,Crimes,"Vols, recels, destructions",2015-03-28
Xavier du Renault,43.0,Délits,Coups et violences volontaires,2007-04-24
Xavier du Renault,43.0,Contraventions,Atteintes aux moeurs,2016-01-19
Xavier du Renault,43.0,Délits,Infractions sur les stupéfiants,2005-07-18
Xavier du Renault,43.0,Délits,Ordre administratif et judiciaire,2014-11-22
Xavier du Renault,43.0,Contraventions,Atteintes à l'environnement,1998-05-02
Xavier du Renault,43.0,Délits,Faux en écriture publique ou privée,1998-12-21
Henri Joly,29.0,Crimes,"Vols, recels, destructions",2014-07-16
Henri Joly,29.0,Contraventions,Atteintes à l'environnement,2019-05-08
Henri Joly,29.0,Contraventions,Atteintes aux moeurs,2013-02-14
Astrid Aubert-Thierry,65.0,Délits,Ordre administratif et judiciaire,1997-04-09
Astrid Aubert-Thierry,65.0,Crimes,Homicides volontaires,2003-06-26
Astrid Aubert-Thierry,65.0,Contraventions,Atteintes à la santé,1985-11-01
Astrid Aubert-Thierry,65.0,Crimes,Homicides volontaires,1991-10-12
Astrid Aubert-Thierry,65.0,Délits,Atteintes à l'environnement,2021-03-30
Astrid Aubert-Thierry,65.0,Contraventions,Atteintes à l'ordre économique,2019-06-29
Hélène Le Chauvin,51.0,Crimes,"Vols, recels, destructions",2013-11-29
Hélène Le Chauvin,51.0,Crimes,Atteintes a la surete publique,2014-09-01
Hélène Le Chauvin,51.0,Délits,Police des étrangers - nomades,2000-03-29
Hélène Le Chauvin,51.0,Crimes,Atteintes a la surete publique,2022-03-13
Hélène Le Chauvin,51.0,Contraventions,Travail et sécurité sociale,2011-01-18
Hélène Le Chauvin,51.0,Délits,Autres atteintes à la personne,2009-02-23
Hélène Le Chauvin,51.0,Crimes,"Vols, recels, destructions",1992-12-11
Hélène Le Chauvin,51.0,Délits,Fraudes et contrefaçons,2021-01-09
Margaux Rey Le Lebrun,48.0,Contraventions,Ordre administratif et judiciaire,2004-09-27
Margaux Rey Le Lebrun,48.0,Délits,Atteintes aux finances publiques,2019-09-28
Margaux Rey Le Lebrun,48.0,Délits,Infractions sur les stupéfiants,2004-02-14
Margaux Rey Le Lebrun,48.0,Délits,Ordre administratif et judiciaire,2017-03-02
Antoinette de Dupuis,59.0,Délits,Atteintes aux moeurs,2014-02-13
