Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_OUT,6367,Frédéric Moreau,8429,2062,Agence_moov_Cotonou,300000,293633,2022-05-21
CASH_OUT,1862,Frédéric Moreau,2062,200,Agence_moov_Cotonou,300000,298138,2022-05-25
CASH_IN,296087,Agence_moov_Abomey,300000,3913,Théodore Bertin,-114749,181338,2022-05-07
CASH_IN,100610,Agence_moov_Ouidah,300000,199390,Théodore Bertin,181338,281948,2022-05-11
CASH_OUT,52433,Théodore Bertin,281948,229515,Agence_moov_Cotonou,300000,247567,2022-05-14
TRANSFER,1956,Arnaude Gaillard,422318,420362,Théodore Bertin,229515,231471,2022-05-16
TRANSFER,15601,Léon Paris,20066,4465,Théodore Bertin,231471,247072,2022-05-20
CASH_IN,213714,Agence_moov_Cotonou,300000,86286,Théodore Bertin,247072,460786,2022-05-20
CASH_IN,293687,Agence_moov_Ouidah,300000,6313,Théodore Bertin,460786,754473,2022-05-25
TRANSFER,602139,Théodore Bertin,754473,152334,Maryse Lebreton,4112,-598027,2022-05-27
CASH_OUT,119671,Théodore Bertin,152334,32663,Agence_moov_Cotonou,300000,180329,2022-05-27
CASH_IN,231204,Agence_moov_Cotonou,300000,68796,Léon Paris,4465,235669,2022-05-02
CASH_IN,223083,Agence_moov_Abomey,300000,76917,Léon Paris,235669,458752,2022-05-02
TRANSFER,451571,Léon Paris,458752,7181,David-Théodore Diaz,4067,-447504,2022-05-05
TRANSFER,97200,Sébastien Jourdan,121656,24456,Léon Paris,7181,104381,2022-05-06
TRANSFER,97856,Léon Paris,104381,6525,Amélie de la Picard,827603,729747,2022-05-09
CASH_IN,251678,Agence_moov_Ouidah,300000,48322,Léon Paris,6525,258203,2022-05-10
TRANSFER,1309,Sébastien Jourdan,24456,23147,Léon Paris,258203,259512,2022-05-12
TRANSFER,39207,Léon Paris,259512,220305,Léon Paris,259512,220305,2022-05-13
CASH_IN,286644,Agence_moov_Abomey,300000,13356,Léon Paris,220305,506949,2022-05-16
TRANSFER,217590,Léon Paris,506949,289359,Sébastien Jourdan,23147,-194443,2022-05-17
CASH_OUT,167356,Léon Paris,289359,122003,Agence_moov_Abomey,300000,132644,2022-05-19
TRANSFER,106961,Léon Paris,122003,15042,Amélie de la Picard,729747,622786,2022-05-21
CASH_IN,77063,Agence_moov_Abomey,300000,222937,Léon Paris,15042,92105,2022-05-24
CASH_OUT,73988,Léon Paris,92105,18117,Agence_moov_Abomey,300000,226012,2022-05-25
CASH_IN,273456,Agence_moov_Abomey,300000,26544,David Diallo,-336747,-63291,2022-05-01
CASH_IN,53320,Agence_moov_Abomey,300000,246680,David Diallo,-63291,-9971,2022-05-03
CASH_IN,147707,Agence_moov_Abomey,300000,152293,David Diallo,-9971,137736,2022-05-03
TRANSFER,345859,Arnaude Gaillard,420362,74503,David Diallo,137736,483595,2022-05-04
CASH_IN,138475,Agence_moov_Ouidah,300000,161525,David Diallo,483595,622070,2022-05-04
CASH_OUT,97819,David Diallo,622070,524251,Agence_moov_Abomey,300000,202181,2022-05-04
TRANSFER,8380,Arnaude Gaillard,74503,66123,David Diallo,524251,532631,2022-05-05
CASH_IN,127544,Agence_moov_Ouidah,300000,172456,David Diallo,532631,660175,2022-05-07
CASH_IN,168469,Agence_moov_Ouidah,300000,131531,David Diallo,660175,828644,2022-05-09
CASH_IN,241921,Agence_moov_Cotonou,300000,58079,David Diallo,828644,1070565,2022-05-10
CASH_OUT,235682,David Diallo,1070565,834883,Agence_moov_Cotonou,300000,64318,2022-05-12
CASH_OUT,618158,David Diallo,834883,216725,Agence_moov_Cotonou,300000,-318158,2022-05-13
CASH_IN,92732,Agence_moov_Abomey,300000,207268,David Diallo,216725,309457,2022-05-13
CASH_IN,102503,Agence_moov_Ouidah,300000,197497,David Diallo,309457,411960,2022-05-16
CASH_IN,159884,Agence_moov_Ouidah,300000,140116,David Diallo,411960,571844,2022-05-16
CASH_OUT,56012,David Diallo,571844,515832,Agence_moov_Cotonou,300000,243988,2022-05-17
TRANSFER,254706,David Diallo,515832,261126,Arnaude Gaillard,66123,-188583,2022-05-20
CASH_IN,293623,Agence_moov_Ouidah,300000,6377,David Diallo,261126,554749,2022-05-24
CASH_IN,128816,Agence_moov_Abomey,300000,171184,Laurent Besson,-3560,125256,2022-05-01
CASH_OUT,55518,Laurent Besson,125256,69738,Agence_moov_Ouidah,300000,244482,2022-05-09
CASH_IN,105855,Agence_moov_Ouidah,300000,194145,Laurent Besson,69738,175593,2022-05-09
TRANSFER,1748,Amélie de la Picard,622786,621038,Laurent Besson,175593,177341,2022-05-12
TRANSFER,134232,Laurent Besson,177341,43109,Amélie de la Picard,621038,486806,2022-05-13
TRANSFER,24643,Laurent Besson,43109,18466,Amélie de la Picard,486806,462163,2022-05-15
CASH_IN,35579,Agence_moov_Cotonou,300000,264421,Laurent Besson,18466,54045,2022-05-15
CASH_IN,44645,Agence_moov_Ouidah,300000,255355,Laurent Besson,54045,98690,2022-05-16
CASH_IN,249454,Agence_moov_Ouidah,300000,50546,Laurent Besson,98690,348144,2022-05-17
TRANSFER,109642,Laurence Dumont de Laroche,120966,11324,Laurent Besson,348144,457786,2022-05-19
TRANSFER,8139,Laurence Dumont de Laroche,11324,3185,Laurent Besson,457786,465925,2022-05-22
CASH_IN,181443,Agence_moov_Cotonou,300000,118557,Laurent Besson,465925,647368,2022-05-22
CASH_IN,95423,Agence_moov_Cotonou,300000,204577,Laurent Besson,647368,742791,2022-05-24
CASH_IN,290070,Agence_moov_Ouidah,300000,9930,Laurent Besson,742791,1032861,2022-05-24
CASH_IN,106331,Agence_moov_Abomey,300000,193669,Maurice Alves,-739094,-632763,2022-05-01
CASH_IN,174217,Agence_moov_Ouidah,300000,125783,Maurice Alves,-632763,-458546,2022-05-09
CASH_IN,288377,Agence_moov_Ouidah,300000,11623,Maurice Alves,-458546,-170169,2022-05-12
CASH_IN,90453,Agence_moov_Abomey,300000,209547,Maurice Alves,-170169,-79716,2022-05-15
CASH_IN,71536,Agence_moov_Cotonou,300000,228464,Maurice Alves,-79716,-8180,2022-05-18
CASH_IN,262102,Agence_moov_Cotonou,300000,37898,Maurice Alves,-8180,253922,2022-05-22
CASH_IN,156219,Agence_moov_Ouidah,300000,143781,Laurent Perrot,-50747,105472,2022-05-04
CASH_OUT,15402,Laurent Perrot,105472,90070,Agence_moov_Abomey,300000,284598,2022-05-07
CASH_OUT,23651,Laurent Perrot,90070,66419,Agence_moov_Abomey,300000,276349,2022-05-07
TRANSFER,13186,Laurent Perrot,66419,53233,Laurent Perrot,66419,79605,2022-05-07
TRANSFER,40486,Laurent Perrot,53233,12747,Laurent Perrot,53233,93719,2022-05-10
CASH_IN,80434,Agence_moov_Cotonou,300000,219566,Laurent Perrot,12747,93181,2022-05-11
CASH_IN,273543,Agence_moov_Ouidah,300000,26457,Laurent Perrot,93181,366724,2022-05-11
TRANSFER,291901,Laurent Perrot,366724,74823,Laurent Perrot,366724,658625,2022-05-12
CASH_OUT,21212,Laurent Perrot,74823,53611,Agence_moov_Ouidah,300000,278788,2022-05-12
CASH_OUT,16874,Laurent Perrot,53611,36737,Agence_moov_Ouidah,300000,283126,2022-05-12
CASH_IN,206458,Agence_moov_Abomey,300000,93542,Laurent Perrot,36737,243195,2022-05-17
TRANSFER,1508,Laurence Dumont de Laroche,3185,1677,Laurent Perrot,243195,244703,2022-05-18
CASH_OUT,145532,Laurent Perrot,244703,99171,Agence_moov_Abomey,300000,154468,2022-05-20
CASH_OUT,74243,Laurent Perrot,99171,24928,Agence_moov_Ouidah,300000,225757,2022-05-22
CASH_IN,212190,Agence_moov_Abomey,300000,87810,Laurent Perrot,24928,237118,2022-05-22
CASH_IN,176550,Agence_moov_Abomey,300000,123450,Laurent Perrot,237118,413668,2022-05-27
CASH_IN,108526,Agence_moov_Cotonou,300000,191474,Caroline Peltier,-41016,67510,2022-05-01
TRANSFER,50644,Caroline Peltier,67510,16866,Laurence Dumont de Laroche,1677,-48967,2022-05-03
TRANSFER,15512,Caroline Peltier,16866,1354,Caroline Peltier,16866,32378,2022-05-03
CASH_OUT,705,Caroline Peltier,1354,649,Agence_moov_Cotonou,300000,299295,2022-05-06
CASH_IN,31768,Agence_moov_Abomey,300000,268232,Caroline Peltier,649,32417,2022-05-09
TRANSFER,5646,Caroline Peltier,32417,26771,Amélie de la Picard,462163,456517,2022-05-13
CASH_OUT,7984,Caroline Peltier,26771,18787,Agence_moov_Ouidah,300000,292016,2022-05-13
CASH_OUT,2585,Caroline Peltier,18787,16202,Agence_moov_Ouidah,300000,297415,2022-05-14
CASH_IN,75192,Agence_moov_Ouidah,300000,224808,Caroline Peltier,16202,91394,2022-05-17
TRANSFER,341608,Amélie de la Picard,456517,114909,Caroline Peltier,91394,433002,2022-05-21
CASH_IN,247494,Agence_moov_Cotonou,300000,52506,Caroline Peltier,433002,680496,2022-05-26
TRANSFER,510192,Caroline Peltier,680496,170304,Amélie de la Picard,114909,-395283,2022-05-26
CASH_IN,97790,Agence_moov_Abomey,300000,202210,Amélie de la Picard,-395283,-297493,2022-05-01
CASH_IN,43126,Agence_moov_Abomey,300000,256874,Amélie de la Picard,-297493,-254367,2022-05-03
CASH_IN,157922,Agence_moov_Abomey,300000,142078,Amélie de la Picard,-254367,-96445,2022-05-05
CASH_IN,251974,Agence_moov_Abomey,300000,48026,Amélie de la Picard,-96445,155529,2022-05-13
CASH_OUT,130477,Amélie de la Picard,155529,25052,Agence_moov_Cotonou,300000,169523,2022-05-14
CASH_IN,214184,Agence_moov_Ouidah,300000,85816,Amélie de la Picard,25052,239236,2022-05-17
CASH_OUT,39082,Amélie de la Picard,239236,200154,Agence_moov_Cotonou,300000,260918,2022-05-17
CASH_IN,81515,Agence_moov_Ouidah,300000,218485,Amélie de la Picard,200154,281669,2022-05-20
CASH_IN,28920,Agence_moov_Abomey,300000,271080,Amélie de la Picard,281669,310589,2022-05-25
CASH_IN,209385,Agence_moov_Abomey,300000,90615,Amélie de la Picard,310589,519974,2022-05-26
CASH_IN,189064,Agence_moov_Ouidah,300000,110936,Bernadette Fabre,-358624,-169560,2022-05-01
CASH_IN,204856,Agence_moov_Abomey,300000,95144,Bernadette Fabre,-169560,35296,2022-05-06
CASH_OUT,33945,Bernadette Fabre,35296,1351,Agence_moov_Ouidah,300000,266055,2022-05-08
CASH_OUT,207,Bernadette Fabre,1351,1144,Agence_moov_Ouidah,300000,299793,2022-05-11
CASH_IN,139043,Agence_moov_Ouidah,300000,160957,Bernadette Fabre,1144,140187,2022-05-16
TRANSFER,118397,Bernadette Fabre,140187,21790,Bernadette Fabre,140187,21790,2022-05-19
TRANSFER,3973,Bernadette Fabre,21790,17817,Bernadette Fabre,21790,25763,2022-05-24
CASH_IN,233155,Agence_moov_Abomey,300000,66845,Bernadette Fabre,17817,250972,2022-05-24
CASH_IN,25581,Agence_moov_Abomey,300000,274419,Sébastien Jourdan,-194443,-168862,2022-05-01
CASH_IN,242491,Agence_moov_Abomey,300000,57509,Sébastien Jourdan,-168862,73629,2022-05-03
CASH_OUT,55274,Sébastien Jourdan,73629,18355,Agence_moov_Cotonou,300000,244726,2022-05-04
TRANSFER,11356,Sébastien Jourdan,18355,6999,Sébastien Jourdan,18355,6999,2022-05-07
CASH_IN,10949,Agence_moov_Cotonou,300000,289051,Sébastien Jourdan,6999,17948,2022-05-13
CASH_IN,270144,Agence_moov_Ouidah,300000,29856,Sébastien Jourdan,17948,288092,2022-05-15
CASH_OUT,43037,Sébastien Jourdan,288092,245055,Agence_moov_Cotonou,300000,256963,2022-05-18
CASH_IN,49674,Agence_moov_Ouidah,300000,250326,Sébastien Jourdan,245055,294729,2022-05-19
CASH_IN,164829,Agence_moov_Ouidah,300000,135171,Sébastien Jourdan,294729,459558,2022-05-23
CASH_IN,189404,Agence_moov_Cotonou,300000,110596,Émilie Guillon de Duhamel,-539730,-350326,2022-05-03
CASH_IN,68018,Agence_moov_Ouidah,300000,231982,Émilie Guillon de Duhamel,-350326,-282308,2022-05-07
CASH_IN,248367,Agence_moov_Abomey,300000,51633,Émilie Guillon de Duhamel,-282308,-33941,2022-05-09
CASH_IN,80831,Agence_moov_Cotonou,300000,219169,Émilie Guillon de Duhamel,-33941,46890,2022-05-11
CASH_IN,33010,Agence_moov_Cotonou,300000,266990,Émilie Guillon de Duhamel,46890,79900,2022-05-16
CASH_IN,83192,Agence_moov_Cotonou,300000,216808,Émilie Guillon de Duhamel,79900,163092,2022-05-17
CASH_OUT,42813,Émilie Guillon de Duhamel,163092,120279,Agence_moov_Abomey,300000,257187,2022-05-18
CASH_OUT,25282,Émilie Guillon de Duhamel,120279,94997,Agence_moov_Ouidah,300000,274718,2022-05-19
CASH_OUT,13295,Émilie Guillon de Duhamel,94997,81702,Agence_moov_Ouidah,300000,286705,2022-05-20
CASH_OUT,9886,Émilie Guillon de Duhamel,81702,71816,Agence_moov_Ouidah,300000,290114,2022-05-22
CASH_OUT,59965,Émilie Guillon de Duhamel,71816,11851,Agence_moov_Abomey,300000,240035,2022-05-23
CASH_IN,88813,Agence_moov_Cotonou,300000,211187,Amélie Gros-Riou,-32278,56535,2022-05-03
TRANSFER,10233,Amélie Gros-Riou,56535,46302,Amélie Gros-Riou,56535,46302,2022-05-03
CASH_IN,163953,Agence_moov_Cotonou,300000,136047,Amélie Gros-Riou,46302,210255,2022-05-07
CASH_IN,44505,Agence_moov_Cotonou,300000,255495,Amélie Gros-Riou,210255,254760,2022-05-09
CASH_IN,206026,Agence_moov_Ouidah,300000,93974,Amélie Gros-Riou,254760,460786,2022-05-10
CASH_IN,3745,Agence_moov_Cotonou,300000,296255,Amélie Gros-Riou,460786,464531,2022-05-10
TRANSFER,443032,Amélie Gros-Riou,464531,21499,Amélie Gros-Riou,464531,907563,2022-05-10
TRANSFER,13229,Amélie Gros-Riou,21499,8270,Amélie Gros-Riou,21499,8270,2022-05-13
CASH_OUT,6291,Amélie Gros-Riou,8270,1979,Agence_moov_Ouidah,300000,293709,2022-05-16
TRANSFER,501,Amélie Gros-Riou,1979,1478,Amélie Gros-Riou,1979,1478,2022-05-17
CASH_OUT,1446,Amélie Gros-Riou,1478,32,Agence_moov_Ouidah,300000,298554,2022-05-17
CASH_IN,120357,Agence_moov_Abomey,300000,179643,Amélie Gros-Riou,32,120389,2022-05-19
CASH_OUT,31932,Amélie Gros-Riou,120389,88457,Agence_moov_Abomey,300000,268068,2022-05-21
CASH_IN,6107,Agence_moov_Abomey,300000,293893,Amélie Gros-Riou,88457,94564,2022-05-23
CASH_OUT,86082,Amélie Gros-Riou,94564,8482,Agence_moov_Abomey,300000,213918,2022-05-24
CASH_IN,46473,Agence_moov_Cotonou,300000,253527,Maryse Lebreton,-598027,-551554,2022-05-02
CASH_IN,208945,Agence_moov_Cotonou,300000,91055,Maryse Lebreton,-551554,-342609,2022-05-05
CASH_IN,174510,Agence_moov_Ouidah,300000,125490,Maryse Lebreton,-342609,-168099,2022-05-06
CASH_IN,169996,Agence_moov_Cotonou,300000,130004,Maryse Lebreton,-168099,1897,2022-05-08
CASH_IN,126529,Agence_moov_Abomey,300000,173471,Maryse Lebreton,1897,128426,2022-05-17
CASH_OUT,7614,Maryse Lebreton,128426,120812,Agence_moov_Ouidah,300000,292386,2022-05-19
CASH_IN,69891,Agence_moov_Cotonou,300000,230109,Maryse Lebreton,120812,190703,2022-05-22
CASH_OUT,20742,Maryse Lebreton,190703,169961,Agence_moov_Cotonou,300000,279258,2022-05-22
CASH_IN,103392,Agence_moov_Cotonou,300000,196608,Maryse Lebreton,169961,273353,2022-05-23
CASH_IN,113995,Agence_moov_Cotonou,300000,186005,Maryse Lebreton,273353,387348,2022-05-27
CASH_IN,199982,Agence_moov_Abomey,300000,100018,Matthieu Carpentier,-461807,-261825,2022-05-03
CASH_IN,56704,Agence_moov_Abomey,300000,243296,Matthieu Carpentier,-261825,-205121,2022-05-03
CASH_IN,173214,Agence_moov_Cotonou,300000,126786,Matthieu Carpentier,-205121,-31907,2022-05-10
CASH_IN,188148,Agence_moov_Ouidah,300000,111852,Matthieu Carpentier,-31907,156241,2022-05-14
CASH_OUT,127813,Matthieu Carpentier,156241,28428,Agence_moov_Cotonou,300000,172187,2022-05-21
CASH_IN,21927,Agence_moov_Cotonou,300000,278073,Matthieu Carpentier,28428,50355,2022-05-26
CASH_IN,227124,Agence_moov_Abomey,300000,72876,Nathalie-Chantal Jacques,-101093,126031,2022-05-03
CASH_OUT,79155,Nathalie-Chantal Jacques,126031,46876,Agence_moov_Ouidah,300000,220845,2022-05-04
CASH_IN,259686,Agence_moov_Cotonou,300000,40314,Nathalie-Chantal Jacques,46876,306562,2022-05-04
TRANSFER,301544,Nathalie-Chantal Jacques,306562,5018,Nathalie-Chantal Jacques,306562,608106,2022-05-05
CASH_OUT,2787,Nathalie-Chantal Jacques,5018,2231,Agence_moov_Ouidah,300000,297213,2022-05-07
CASH_OUT,1774,Nathalie-Chantal Jacques,2231,457,Agence_moov_Cotonou,300000,298226,2022-05-07
CASH_IN,96956,Agence_moov_Cotonou,300000,203044,Nathalie-Chantal Jacques,457,97413,2022-05-20
CASH_IN,175758,Agence_moov_Cotonou,300000,124242,Paul De Sousa,-4001,171757,2022-05-02
CASH_OUT,146025,Paul De Sousa,171757,25732,Agence_moov_Ouidah,300000,153975,2022-05-05
TRANSFER,10292,Paul De Sousa,25732,15440,Paul De Sousa,25732,15440,2022-05-06
CASH_OUT,15028,Paul De Sousa,15440,412,Agence_moov_Cotonou,300000,284972,2022-05-08
CASH_OUT,235,Paul De Sousa,412,177,Agence_moov_Abomey,300000,299765,2022-05-08
CASH_IN,257974,Agence_moov_Abomey,300000,42026,Paul De Sousa,177,258151,2022-05-15
CASH_IN,39676,Agence_moov_Cotonou,300000,260324,Paul De Sousa,258151,297827,2022-05-24
CASH_IN,19376,Agence_moov_Ouidah,300000,280624,Laurence Dumont de Laroche,-48967,-29591,2022-05-05
CASH_IN,35528,Agence_moov_Cotonou,300000,264472,Laurence Dumont de Laroche,-29591,5937,2022-05-06
CASH_IN,223374,Agence_moov_Abomey,300000,76626,Laurence Dumont de Laroche,5937,229311,2022-05-06
TRANSFER,139300,Laurence Dumont de Laroche,229311,90011,Laurence Dumont de Laroche,229311,368611,2022-05-11
CASH_OUT,12261,Laurence Dumont de Laroche,90011,77750,Agence_moov_Ouidah,300000,287739,2022-05-14
TRANSFER,31872,Laurence Dumont de Laroche,77750,45878,Laurence Dumont de Laroche,77750,45878,2022-05-15
CASH_OUT,39522,Laurence Dumont de Laroche,45878,6356,Agence_moov_Abomey,300000,260478,2022-05-15
CASH_IN,291031,Agence_moov_Cotonou,300000,8969,Laurence Dumont de Laroche,6356,297387,2022-05-19
CASH_IN,104659,Agence_moov_Cotonou,300000,195341,Laurence Dumont de Laroche,297387,402046,2022-05-20
CASH_OUT,303497,Laurence Dumont de Laroche,402046,98549,Agence_moov_Ouidah,300000,-3497,2022-05-21
CASH_OUT,82062,Laurence Dumont de Laroche,98549,16487,Agence_moov_Abomey,300000,217938,2022-05-21
CASH_OUT,14750,Laurence Dumont de Laroche,16487,1737,Agence_moov_Cotonou,300000,285250,2022-05-22
CASH_IN,241537,Agence_moov_Cotonou,300000,58463,Laurence Dumont de Laroche,1737,243274,2022-05-23
CASH_OUT,28543,Laurence Dumont de Laroche,243274,214731,Agence_moov_Cotonou,300000,271457,2022-05-24
CASH_OUT,44543,Laurence Dumont de Laroche,214731,170188,Agence_moov_Abomey,300000,255457,2022-05-25
CASH_OUT,141421,Laurence Dumont de Laroche,170188,28767,Agence_moov_Ouidah,300000,158579,2022-05-26
CASH_IN,197116,Agence_moov_Ouidah,300000,102884,Océane Boutin,-297432,-100316,2022-05-01
CASH_IN,230147,Agence_moov_Cotonou,300000,69853,Océane Boutin,-100316,129831,2022-05-06
CASH_IN,294125,Agence_moov_Abomey,300000,5875,Océane Boutin,129831,423956,2022-05-06
TRANSFER,190420,Océane Boutin,423956,233536,Océane Boutin,423956,614376,2022-05-06
CASH_IN,149556,Agence_moov_Ouidah,300000,150444,Océane Boutin,233536,383092,2022-05-07
CASH_IN,215600,Agence_moov_Ouidah,300000,84400,Océane Boutin,383092,598692,2022-05-08
CASH_IN,173891,Agence_moov_Ouidah,300000,126109,Océane Boutin,598692,772583,2022-05-10
TRANSFER,542367,Océane Boutin,772583,230216,Océane Boutin,772583,1314950,2022-05-13
TRANSFER,143523,Océane Boutin,230216,86693,Océane Boutin,230216,373739,2022-05-14
CASH_OUT,31762,Océane Boutin,86693,54931,Agence_moov_Cotonou,300000,268238,2022-05-17
CASH_OUT,4023,Océane Boutin,54931,50908,Agence_moov_Ouidah,300000,295977,2022-05-19
CASH_IN,276300,Agence_moov_Cotonou,300000,23700,Marianne Descamps,-114865,161435,2022-05-05
CASH_OUT,112721,Marianne Descamps,161435,48714,Agence_moov_Abomey,300000,187279,2022-05-06
CASH_OUT,19541,Marianne Descamps,48714,29173,Agence_moov_Ouidah,300000,280459,2022-05-19
CASH_IN,68053,Agence_moov_Abomey,300000,231947,Marianne Descamps,29173,97226,2022-05-21
CASH_OUT,93952,Marianne Descamps,97226,3274,Agence_moov_Ouidah,300000,206048,2022-05-22
CASH_IN,142746,Agence_moov_Ouidah,300000,157254,Marianne Descamps,3274,146020,2022-05-25
CASH_IN,75582,Agence_moov_Cotonou,300000,224418,Isaac Le Pinto,-450216,-374634,2022-05-01
CASH_IN,188029,Agence_moov_Abomey,300000,111971,Isaac Le Pinto,-374634,-186605,2022-05-04
CASH_IN,292156,Agence_moov_Ouidah,300000,7844,Isaac Le Pinto,-186605,105551,2022-05-10
TRANSFER,71634,Isaac Le Pinto,105551,33917,Isaac Le Pinto,105551,177185,2022-05-10
CASH_OUT,1581,Isaac Le Pinto,33917,32336,Agence_moov_Ouidah,300000,298419,2022-05-12
CASH_OUT,14632,Isaac Le Pinto,32336,17704,Agence_moov_Abomey,300000,285368,2022-05-14
CASH_OUT,10607,Isaac Le Pinto,17704,7097,Agence_moov_Cotonou,300000,289393,2022-05-21
CASH_IN,178601,Agence_moov_Cotonou,300000,121399,Isaac Le Pinto,7097,185698,2022-05-26
CASH_IN,89753,Agence_moov_Cotonou,300000,210247,Susan de Fontaine,-87340,2413,2022-05-05
CASH_IN,94730,Agence_moov_Cotonou,300000,205270,Susan de Fontaine,2413,97143,2022-05-07
CASH_IN,177301,Agence_moov_Ouidah,300000,122699,Susan de Fontaine,97143,274444,2022-05-10
CASH_OUT,145281,Susan de Fontaine,274444,129163,Agence_moov_Cotonou,300000,154719,2022-05-12
CASH_IN,156905,Agence_moov_Abomey,300000,143095,Susan de Fontaine,129163,286068,2022-05-13
CASH_IN,41892,Agence_moov_Abomey,300000,258108,Susan de Fontaine,286068,327960,2022-05-13
TRANSFER,230784,Susan de Fontaine,327960,97176,Susan de Fontaine,327960,558744,2022-05-14
CASH_IN,110605,Agence_moov_Abomey,300000,189395,Susan de Fontaine,97176,207781,2022-05-20
CASH_OUT,46857,Susan de Fontaine,207781,160924,Agence_moov_Ouidah,300000,253143,2022-05-26
CASH_IN,170657,Agence_moov_Cotonou,300000,129343,Augustin Benard,-106739,63918,2022-05-10
CASH_IN,164533,Agence_moov_Ouidah,300000,135467,Augustin Benard,63918,228451,2022-05-11
CASH_IN,221346,Agence_moov_Abomey,300000,78654,Augustin Benard,228451,449797,2022-05-11
TRANSFER,188477,Augustin Benard,449797,261320,Augustin Benard,449797,261320,2022-05-14
CASH_IN,257899,Agence_moov_Abomey,300000,42101,Augustin Benard,261320,519219,2022-05-15
TRANSFER,357504,Augustin Benard,519219,161715,Augustin Benard,519219,876723,2022-05-16
TRANSFER,36739,Augustin Benard,161715,124976,Augustin Benard,161715,124976,2022-05-18
TRANSFER,83682,Augustin Benard,124976,41294,Augustin Benard,124976,41294,2022-05-19
CASH_IN,226398,Agence_moov_Ouidah,300000,73602,Augustin Benard,41294,267692,2022-05-20
CASH_OUT,106543,Augustin Benard,267692,161149,Agence_moov_Ouidah,300000,193457,2022-05-21
CASH_OUT,102364,Augustin Benard,161149,58785,Agence_moov_Ouidah,300000,197636,2022-05-21
CASH_IN,165289,Agence_moov_Abomey,300000,134711,Augustin Benard,58785,224074,2022-05-21
CASH_OUT,202642,Augustin Benard,224074,21432,Agence_moov_Abomey,300000,97358,2022-05-23
CASH_IN,74668,Agence_moov_Abomey,300000,225332,Augustin Benard,21432,96100,2022-05-24
CASH_OUT,56983,Augustin Benard,96100,39117,Agence_moov_Abomey,300000,243017,2022-05-25
CASH_IN,260481,Agence_moov_Cotonou,300000,39519,Luc Camus,-109094,151387,2022-05-01
CASH_OUT,89249,Luc Camus,151387,62138,Agence_moov_Ouidah,300000,210751,2022-05-03
CASH_IN,161659,Agence_moov_Ouidah,300000,138341,Luc Camus,62138,223797,2022-05-09
CASH_IN,130148,Agence_moov_Abomey,300000,169852,Luc Camus,223797,353945,2022-05-09
CASH_IN,65102,Agence_moov_Ouidah,300000,234898,Luc Camus,353945,419047,2022-05-10
TRANSFER,120278,Luc Camus,419047,298769,Luc Camus,419047,539325,2022-05-10
CASH_IN,263564,Agence_moov_Ouidah,300000,36436,Luc Camus,298769,562333,2022-05-12
CASH_IN,105336,Agence_moov_Cotonou,300000,194664,Luc Camus,562333,667669,2022-05-12
CASH_OUT,330258,Luc Camus,667669,337411,Agence_moov_Ouidah,300000,-30258,2022-05-16
CASH_IN,128595,Agence_moov_Ouidah,300000,171405,Luc Camus,337411,466006,2022-05-17
CASH_IN,82812,Agence_moov_Ouidah,300000,217188,Margot Renaud de Lacombe,-17036,65776,2022-05-03
CASH_OUT,2391,Margot Renaud de Lacombe,65776,63385,Agence_moov_Ouidah,300000,297609,2022-05-03
CASH_OUT,1713,Margot Renaud de Lacombe,63385,61672,Agence_moov_Ouidah,300000,298287,2022-05-06
TRANSFER,10429,Margot Renaud de Lacombe,61672,51243,Margot Renaud de Lacombe,61672,72101,2022-05-06
CASH_IN,209224,Agence_moov_Cotonou,300000,90776,Margot Renaud de Lacombe,51243,260467,2022-05-08
CASH_IN,227085,Agence_moov_Cotonou,300000,72915,Margot Renaud de Lacombe,260467,487552,2022-05-12
CASH_OUT,47329,Margot Renaud de Lacombe,487552,440223,Agence_moov_Abomey,300000,252671,2022-05-17
CASH_OUT,269659,Margot Renaud de Lacombe,440223,170564,Agence_moov_Cotonou,300000,30341,2022-05-18
CASH_OUT,143611,Margot Renaud de Lacombe,170564,26953,Agence_moov_Cotonou,300000,156389,2022-05-19
CASH_OUT,6344,Margot Renaud de Lacombe,26953,20609,Agence_moov_Ouidah,300000,293656,2022-05-19
CASH_OUT,3596,Margot Renaud de Lacombe,20609,17013,Agence_moov_Ouidah,300000,296404,2022-05-24
CASH_IN,40089,Agence_moov_Abomey,300000,259911,Jacques-Antoine Gros,-35565,4524,2022-05-01
CASH_IN,182106,Agence_moov_Abomey,300000,117894,Jacques-Antoine Gros,4524,186630,2022-05-05
CASH_IN,22788,Agence_moov_Abomey,300000,277212,Jacques-Antoine Gros,186630,209418,2022-05-05
CASH_OUT,166212,Jacques-Antoine Gros,209418,43206,Agence_moov_Abomey,300000,133788,2022-05-07
CASH_OUT,9784,Jacques-Antoine Gros,43206,33422,Agence_moov_Cotonou,300000,290216,2022-05-13
CASH_OUT,30446,Jacques-Antoine Gros,33422,2976,Agence_moov_Ouidah,300000,269554,2022-05-14
CASH_OUT,1281,Jacques-Antoine Gros,2976,1695,Agence_moov_Ouidah,300000,298719,2022-05-23
CASH_IN,135197,Agence_moov_Ouidah,300000,164803,David-Théodore Diaz,-447504,-312307,2022-05-01
