Nom,Date_de_naissance,Genre,Adresse,E-mail,Numéro_de_téléphone,Job
Marie Lambert-Bourdon,1979-02-04,Masculin,"PLATEAU,KETOU,ODOMETA,IGBO-EDE carré 2586",marielambert-bourdon@gmail.com,+22964058034,ingénieur maintenance aéronautique
Denis Bodin,1945-08-15,Masculin,"MONO,LOKOSSA,LOKOSSA,TAKON-ZONGO carré 4026",denisbodin@gmail.com,+22964257038,médiateur familial familiale
Gilbert Gérard,1951-10-24,Masculin,"COLLINES,GLAZOUE,KPAKPAZA,SOWE-IKPAKPADA carré 8798",gilbertgérard@gmail.com,+22995830155,ingénieur réservoir
Pierre Loiseau de Guilbert,2006-08-16,Masculin,"ALIBORI,BANIKOARA,GOMPAROU,NIEKOUBANTA carré 9037",,,
Olivie Guillou,1948-06-25,Féminin,"COUFFO,DJAKOTOMEY,DJAKOTOMEY II,BOGNONHOUE carré 2334",olivieguillou@gmail.com,+22964433222,responsable de formation
Frédéric Moreau,2019-11-21,Féminin,"PLATEAU,IFANGNI,BANIGBE,AKADJA-GOUTEDO carré 4995",,,
Thierry Leclercq de la Dubois,1982-10-12,Masculin,"ALIBORI,BANIKOARA,BANIKOARA,YADIKPAROU carré 1515",thierryleclercqdeladubois@gmail.com,+22964623663,expert en assurances
Gilbert Mallet,1946-01-18,Masculin,"COUFFO,APLAHOUE,AZOVE,DEKANMEY carré 2072",gilbertmallet@gmail.com,+22997301176,météorologiste
Isaac Gomes,1952-05-27,Masculin,"ALIBORI,BANIKOARA,BANIKOARA,WETEROU carré 0863",isaacgomes@gmail.com,+22952101617,acheteur d'espaces publicitaires
Frédéric Rodrigues,1982-09-24,Masculin,"ZOU,DJIDJA,DJIDJA CENTRE,AGONDOKPOE carré 7306",frédéricrodrigues@gmail.com,+22995736593,audioprothésiste
Olivie de la Le Gall,1965-06-14,Masculin,"PLATEAU,POBE,IGANA,EGUELOU carré 6865",oliviedelalegall@gmail.com,+22956036324,huissier de justice
Éléonore Delmas,1971-06-20,Masculin,"PLATEAU,KETOU,IDIGNY,AWAYA carré 1116",éléonoredelmas@gmail.com,+22968534776,anesthésiste-réanimateur
Yves Julien,2008-10-27,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,DOSSOUNOU carré 1620",,,
Vincent Mathieu,2001-10-06,Féminin,"BORGOU,NIKKI,SEREKALI,SEREKALE carré 3794",vincentmathieu@gmail.com,+22995426206,cordonnier
Pierre du Fernandez,1931-05-27,Masculin,"OUEME,AKPRO-MISSERETE,KATAGON,AMOULOKO carré 6362",pierredufernandez@gmail.com,+22998979882,technicien en traitement des déchets
Roland de la Mahe,1945-03-28,Féminin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIDJROSSE CENTRE carré 2966",rolanddelamahe@gmail.com,+22959444731,technicien chimiste
Julie de la Lucas,1968-02-10,Masculin,"ATLANTIQUE,ALLADA,SEKOU,SEKOU carré 8897",juliedelalucas@gmail.com,+22950067179,développeur informatique
Olivie Barbier,2007-08-21,Masculin,"MONO,LOKOSSA,KOUDO,ADRODJI carré 3503",,,
Bernard Vasseur,1971-04-04,Masculin,"MONO,COME,AGATOGBO,AGATOGBO carré 3314",bernardvasseur@gmail.com,+22957423001,mouleur-noyauteur
Alice Lombard,2004-09-26,Masculin,"COLLINES,OUESSE,CHALLA-OGOI,ANSEKE carré 6675",alicelombard@gmail.com,+22951887620,ingénieur opticien opticienne
Hugues Pires,2000-04-21,Masculin,"PLATEAU,ADJA-OUERE,IKPINLE,IGBO-ORO carré 9653",huguespires@gmail.com,+22959616053,accompagnateur en moyenne montagne
Josette Pascal,1975-12-07,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,AHOUICODJI carré 4096",josettepascal@gmail.com,+22959219733,chargé de valorisation de la recherche
Marianne Berthelot,1998-04-26,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,GBEGNIGAN-MIDOKPO carré 7424",marianneberthelot@gmail.com,+22964105158,opérateur sur machine à commande numérique
Thibaut de la Petitjean,1963-04-09,Masculin,"PLATEAU,ADJA-OUERE,TATONNONKON,DJIDAGBA carré 1382",thibautdelapetitjean@gmail.com,+22959160969,agent de propreté et d'hygiène
Virginie Couturier,1987-11-21,Masculin,"PLATEAU,KETOU,KETOU,MASSAFE carré 3465",virginiecouturier@gmail.com,+22962885940,reporter-photographe
Jean Joseph,1987-02-24,Masculin,"OUEME,AVRANKOU,ATCHOUKPA,OUINDODJI carré 4848",jeanjoseph@gmail.com,+22962968049,animateur 2D et 3D
Pauline Reynaud,1935-09-11,Masculin,"ATACORA,KOUANDE,KOUANDE,SEKOGOUROU carré 7569",paulinereynaud@gmail.com,+22950136532,préparateur en pharmacie
Bertrand-Julien Guillet,1998-11-24,Masculin,"PLATEAU,ADJA-OUERE,MASSE,ABADAGO carré 0561",bertrand-julienguillet@gmail.com,+22966820953,pharmacien
Antoine Leleu,1988-06-24,Féminin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,SWINROU-KPASSAGAMBOU carré 0776",antoineleleu@gmail.com,+22965939422,chef de mission humanitaire
Alix Maillet,1932-02-03,Masculin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,KPONDEHOU carré 0863",alixmaillet@gmail.com,+22965451979,maraîcher
Jules-Victor Colin,2014-04-02,Masculin,"ALIBORI,BANIKOARA,BANIKOARA,KINGAROU carré 8974",,,
Richard Maréchal de Gros,1934-08-07,Masculin,"COLLINES,GLAZOUE,ASSANTE,ASSANTE carré 5079",richardmaréchaldegros@gmail.com,+22998608910,ingénieur production dans les biotechnologies
Stéphane Lombard,1958-06-09,Masculin,"MONO,HOUEYOGBE,DOUTOU,DOUTOU-AKLOH carré 0893",stéphanelombard@gmail.com,+22968539922,chef de station de traitement des eaux
Charlotte Besnard,1930-02-03,Masculin,"BORGOU,TCHAOUROU,TCHATCHOU,TEKPAROU carré 2072",charlottebesnard@gmail.com,+22999229846,chef de projet communication digitale
Isaac Rolland,1951-02-10,Masculin,"ALIBORI,SEGBANA,SOKOTINDJI,MOROU carré 2849",isaacrolland@gmail.com,+22991282051,conducteur de travaux  agricoles
Nathalie Simon,2014-12-03,Masculin,"ALIBORI,BANIKOARA,SOROKO,GBENIKI carré 8765",,,
Pierre-Roger Lopes,1968-09-09,Masculin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,HINKOUDE carré 9642",pierre-rogerlopes@gmail.com,+22990538656,ingénieur en acoustique
Raymond de la Petit,1953-02-03,Masculin,"ZOU,AGBANGNIZOUN,AGBANGNIZOUN,AKPEHO-SEME carré 6873",raymonddelapetit@gmail.com,+22999557404,sculpteur sur bois
Stéphane Lévy,1981-05-01,Masculin,"ZOU,ZAGNANADO,BANAME,ZINGON carré 5166",stéphanelévy@gmail.com,+22997764536,conseiller en environnement
Louise Bertin,1983-07-04,Masculin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,KANDEVIE RADIO HOKON carré 8958",louisebertin@gmail.com,+22959410733,barman
Arthur Didier,1999-02-10,Masculin,"DONGA,DJOUGOU,BARIENOU,AFATALANGA carré 1433",arthurdidier@gmail.com,+22994189217,libraire
Sabine Rodrigues,1988-06-06,Masculin,"MONO,HOUEYOGBE,SE,GBEDJI carré 5081",sabinerodrigues@gmail.com,+22954107831,ingénieur du BTP
Emmanuel-René Coulon,1932-07-08,Masculin,"ALIBORI,KARIMAMA,KARIMAMA,BELLO-TOUNGA carré 7007",emmanuel-renécoulon@gmail.com,+22995522295,tapissier d'ameublement
Eugène Michel-Martin,1949-08-18,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,HLAZOUNTO carré 5391",eugènemichel-martin@gmail.com,+22962061649,teinturier blanchisseur
Océane Boutin,1933-01-27,Masculin,"ALIBORI,BANIKOARA,TOURA,TOURA BIO N'WOROU carré 9697",océaneboutin@gmail.com,+22961590306,directeur d'hôpital
Timothée Martin,2002-05-25,Masculin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,ROSE-CROIX BAH MORA carré 0174",timothéemartin@gmail.com,+22962435842,technicien chimiste
Lucy-Suzanne Carpentier,1998-07-17,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,TOUROU-DISPENSAIRE carré 1495",lucy-suzannecarpentier@gmail.com,+22956905579,ingénieur recherche et développement (R&amp;D) en agroéquipement
Daniel Dumont,2011-01-03,Masculin,"ATLANTIQUE,SO-AVA,AHOMEY-LOKPO,ASSEDOKPA carré 4122",,,
Yves Vincent,1959-02-17,Masculin,"ATLANTIQUE,OUIDAH,OUIDAH IV,TOVE KPASSEZOUNTO carré 2810",yvesvincent@gmail.com,+22998852284,juge des enfants
Claire Gillet,1958-09-28,Masculin,"COLLINES,DASSA-ZOUME,PAOUINGNAN,AGNANME carré 8698",clairegillet@gmail.com,+22994714513,technicien de fabrication de mobilier et de menuiserie
Honoré Monnier de la Hubert,1995-09-30,Masculin,"ZOU,OUINHI,TOHOUES,DOKODJI carré 1561",honorémonnierdelahubert@gmail.com,+22964202036,auditeur qualité
Arnaude Gaillard,2019-07-19,Masculin,"ALIBORI,BANIKOARA,BANIKOARA,DEMANOU carré 8712",,,
Éric Adam,1987-08-09,Masculin,"COUFFO,APLAHOUE,AZOVE,YEHOUEMEY carré 3364",éricadam@gmail.com,+22999159097,coiffeur
David Gaillard,2007-10-03,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,ALAGA carré 1720",,,
Adrien Thomas-Thibault,2002-09-06,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,ZONGO carré 7999",adrienthomas-thibault@gmail.com,+22995507448,vendeur-magasinier en fournitures automobiles
Éléonore-Hélène Dubois,1962-02-15,Masculin,"ATLANTIQUE,TOFFO,HOUEGBO,HOUEGBO-GARE carré 1366",éléonore-hélènedubois@gmail.com,+22966215860,directeur de golf
Guy Allain,1992-02-19,Masculin,"PLATEAU,KETOU,IDIGNY,IWOYE-BENIN carré 5659",guyallain@gmail.com,+22996502674,ouvrier plasturgiste
Diane-Françoise Raynaud,1995-04-03,Masculin,"ALIBORI,KANDI,KANDI 1,DAMADI carré 4421",diane-françoiseraynaud@gmail.com,+22991380370,conseiller principal d'éducation principale d'éducation
Odette Gilles de la Collet,1972-01-27,Masculin,"OUEME,DANGBO,GBEKO,GBEKO SIOLI carré 1506",odettegillesdelacollet@gmail.com,+22967919328,entraîneur sportif sportive
Édouard Moulin-Martineau,2001-01-17,Féminin,"MONO,COME,COME,SEGBE carré 9528",édouardmoulin-martineau@gmail.com,+22991858321,chargé de communication interne
Rémy Bousquet,1942-05-02,Masculin,"ATACORA,KEROU,KEROU,KOKOKOU carré 0200",rémybousquet@gmail.com,+22954360535,animalier de laboratoire
Pierre Laroche,1970-02-18,Féminin,"BORGOU,NIKKI,OUENOU,GOSSODJI-GOURE BAABA carré 7798",pierrelaroche@gmail.com,+22998244326,auxiliaire spécialisé vétérinaire
Isaac-Étienne Perez,1956-10-16,Masculin,"ATLANTIQUE,ZE,YOKPO,YOKPO-CENTRE carré 1804",isaac-étienneperez@gmail.com,+22998427057,accompagnateur de voyages
Thérèse-Margaux Bruneau,1953-11-25,Féminin,"ZOU,BOHICON,SACLO,SACLO-SOKON carré 3691",thérèse-margauxbruneau@gmail.com,+22965270085,optronicien
Claude Lamy-Cohen,1975-01-06,Masculin,"OUEME,AVRANKOU,GBOZOUME,HOUNGON-DJINON carré 5579",claudelamy-cohen@gmail.com,+22956719810,ingénieur concepteur conceptrice en mécanique
Margot-Océane Boulay,1930-01-06,Masculin,"COLLINES,BANTE,KOKO,ISSALE carré 1179",margot-océaneboulay@gmail.com,+22966826673,consultant en systèmes d'information
Nathalie Blot,1947-04-30,Masculin,"ATACORA,MATERI,GOUANDE,TIARI carré 5007",nathalieblot@gmail.com,+22953035337,conducteur routier routière
Thierry Vasseur du Paul,1997-08-01,Masculin,"ATLANTIQUE,ALLADA,TOKPA,WOGO carré 6102",thierryvasseurdupaul@gmail.com,+22990602150,microbiologiste
Franck Boucher,2006-06-29,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,TANKPE TOGOUDO carré 3512",,,
Lucy Lebrun,2017-12-15,Masculin,"COLLINES,GLAZOUE,THIO,ABESSOUHOUE carré 5400",,,
Richard Delahaye,2020-12-26,Féminin,"ATLANTIQUE,ALLADA,LON-AGONMEY,WINYIKPA carré 7559",,,
Marine-Clémence Ferreira,1990-01-14,Féminin,"ATLANTIQUE,SO-AVA,VEKKY,TOTAKOUN carré 9520",marine-clémenceferreira@gmail.com,+22951435628,assistant maternel maternelle
Odette-Brigitte Clément,1983-09-12,Masculin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,HOUEHOUN carré 1503",odette-brigitteclément@gmail.com,+22968408616,installateur en télécoms
Guy Riou,1947-10-31,Féminin,"ALIBORI,KARIMAMA,MONSEY,GOUMBITCHIGOURA carré 5014",guyriou@gmail.com,+22953845974,BIM manager
Dominique Delannoy,2019-04-18,Masculin,"MONO,HOUEYOGBE,SE,GONFIOCOMEY-NORD carré 1819",,,
Zoé Moreno,1967-05-09,Féminin,"OUEME,ADJOHOUN,GANGBAN,GOGBO carré 6746",zoémoreno@gmail.com,+22990211530,technicien de fabrication de mobilier et de menuiserie
Maggie Costa,1981-08-23,Féminin,"COLLINES,BANTE,LOUGBA,AGONGNI carré 2500",maggiecosta@gmail.com,+22968556142,acheteur
Noël de Gautier,1940-10-06,Masculin,"ZOU,ZA-KPOTA,ZA-KPOTA,ZA-KPOTA carré 6979",noëldegautier@gmail.com,+22957266718,ingénieur d'application
Dorothée Jacquot,2016-11-05,Masculin,"COUFFO,APLAHOUE,GODOHOU,GADEKOHOUNHOUE carré 2033",,,
Pierre Jean,1971-08-08,Masculin,"OUEME,SEME-PODJI,AGBLANGANDAN,AGBALILAME carré 6513",pierrejean@gmail.com,+22999497605,pilote de ligne automatisée (chimie - agroalimentaire - industrie pharmaceutique)
Jean Michaud,1952-09-28,Masculin,"PLATEAU,KETOU,ADAKPLAME,ADAKPLAME carré 0360",jeanmichaud@gmail.com,+22950932355,technicien des industries du verre
Vincent Raymond,1988-09-25,Masculin,"BORGOU,N'DALI,OUENOU,TAMAROU carré 3023",vincentraymond@gmail.com,+22966344816,administrateur réseaux
Marthe Pruvost,1961-01-28,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,BEYAROU carré 3212",marthepruvost@gmail.com,+22995025581,chercheur en chimie
Thierry Delattre-Simon,1951-05-28,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,AHOUANLEKO carré 2753",thierrydelattre-simon@gmail.com,+22999797128,attaché de recherche clinique (ARC)
Roger du Dumont,1946-05-21,Masculin,"ATLANTIQUE,SO-AVA,VEKKY,SOMAÏ carré 7045",rogerdudumont@gmail.com,+22994426599,éducateur de jeunes enfants
Gérard-Xavier Baron,1984-11-20,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ZINVIE,ZINVIE-FANDJI carré 8348",gérard-xavierbaron@gmail.com,+22990525045,directeur d'hôtel
Nathalie Pages,1994-04-01,Masculin,"ALIBORI,BANIKOARA,KOKEY,YAMBEROU carré 1325",nathaliepages@gmail.com,+22965411302,ingénieur en construction navale
Yves-Alexandre Robert,1966-07-11,Masculin,"ZOU,ABOMEY,HOUNLI,AZALI carré 0596",yves-alexandrerobert@gmail.com,+22968261563,chef de produit marketing
Marine Guichard,2011-12-03,Masculin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,AIDJEDO AHITO carré 8209",,,
Étienne Lombard-Imbert,1987-08-12,Masculin,"COUFFO,KLOUEKANMEY,DJOTTO,YENAWA carré 8003",étiennelombard-imbert@gmail.com,+22957356477,agent de développement local
Joseph de la Dubois,2017-12-14,Masculin,"ZOU,DJIDJA,AGONDJI,FONKPAME carré 2796",,,
Alfred Gomes,1945-12-23,Masculin,"COUFFO,KLOUEKANMEY,LANTA,TOKANME-MONTOU carré 5487",alfredgomes@gmail.com,+22957273681,chef d'exploitation d'usine d'incinération
Antoine Bourdon de Auger,1939-04-28,Masculin,"COLLINES,GLAZOUE,ASSANTE,HOUIN-SEGBEYA carré 2696",antoinebourdondeauger@gmail.com,+22965898377,agent de propreté et d'hygiène
Jeanne Muller,1978-12-28,Masculin,"MONO,BOPA,BADAZOUIN,ATOE carré 4664",jeannemuller@gmail.com,+22999844859,chef de produit technique en informatique
Martin Munoz Le Fischer,1941-08-24,Masculin,"ALIBORI,KANDI,DONWARI,DONWARI-PEULH carré 9370",martinmunozlefischer@gmail.com,+22995802353,vendeur en micro-informatique et multimédia
Marc Hamel,1998-04-01,Masculin,"COLLINES,DASSA-ZOUME,PAOUINGNAN,LISSA carré 8140",marchamel@gmail.com,+22964644935,officier de l'armée de terre
Thibaut Georges,2007-07-09,Masculin,"BORGOU,TCHAOUROU,KIKA,BONWOUBEROU carré 9467",,,
Augustin Hamon,1944-01-04,Masculin,"COLLINES,SAVALOU,LEMA,KITIKPLI carré 9972",augustinhamon@gmail.com,+22968976970,architecte réseaux
Benoît Camus,1982-11-30,Masculin,"BORGOU,KALALE,KALALE,KALALE-SESSOUAN carré 1759",benoîtcamus@gmail.com,+22994541954,hydrogéologue
Sophie Gonzalez,1967-01-06,Masculin,"ALIBORI,MALANVILLE,MALANVILLE,TASSI-TEDJI-BANIZOUNBOU carré 1993",sophiegonzalez@gmail.com,+22995191481,maraîcher
Jeanne Marion,1993-07-04,Masculin,"ALIBORI,GOGOUNOU,WARA,WARA-GAH carré 7337",jeannemarion@gmail.com,+22999276653,ingénieur intégration satellite
René Leblanc,1931-06-20,Masculin,"OUEME,ADJOHOUN,GANGBAN,DANNOU AYIDAGBEDJI carré 1645",renéleblanc@gmail.com,+22968650264,ingénieur papetier papetière
Augustin-Sébastien Millet,1930-08-22,Masculin,"OUEME,AVRANKOU,GBOZOUME,AGAMADIN carré 1915",augustin-sébastienmillet@gmail.com,+22962410912,chef de projet sites et sols pollués
Robert Huet-Lacombe,1962-07-11,Féminin,"ATACORA,TOUKOUNTOUNA,TAMPEGRE,TCHANHORTA carré 5150",roberthuet-lacombe@gmail.com,+22995425671,sculpteur sur bois
Astrid Joseph de Regnier,1994-02-21,Masculin,"OUEME,ADJOHOUN,AZOWLISSE,GBADA KPOTA carré 5898",astridjosephderegnier@gmail.com,+22964934574,sellier
Raymond Rossi,1936-10-09,Féminin,"MONO,HOUEYOGBE,SE,SEBO carré 2132",raymondrossi@gmail.com,+22956982607,chef de chantier
Louis Besson,2011-04-26,Masculin,"ZOU,ZA-KPOTA,HOUNGOME,HOUNGOME carré 6339",,,
Jacqueline Léger,1936-12-19,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,ADOVIE carré 5288",jacquelineléger@gmail.com,+22957186308,actuaire
Alexandria Martineau,1943-10-15,Féminin,"ALIBORI,KARIMAMA,BIRNI LAFIA,GOROUKAMBOU carré 9912",alexandriamartineau@gmail.com,+22994498716,conducteur routier routière
Laure Seguin,2009-03-05,Masculin,"COLLINES,SAVALOU,SAVALOU-AGA,MISSE carré 1368",,,
Virginie Le Gall,1934-09-21,Masculin,"COUFFO,KLOUEKANMEY,DJOTTO,FIDEGNONHOUE carré 3711",virginielegall@gmail.com,+22959172406,attaché de presse
Frédéric Jacques,1989-11-16,Masculin,"OUEME,PORTO-NOVO,3EME ARRONDISSEMENT,FOUN-FOUN GBEGO carré 4872",frédéricjacques@gmail.com,+22994340957,assistant de gestion en PME
Charlotte Baudry,2021-07-26,Masculin,"COUFFO,APLAHOUE,DEKPO-CENTRE,ADAME carré 3636",,,
Stéphane-Roland Boyer,1976-04-25,Masculin,"ATLANTIQUE,ALLADA,SEKOU,DODJIDANGBAN carré 8533",stéphane-rolandboyer@gmail.com,+22995000379,développeur informatique
Théodore Le Hervé,2008-12-20,Masculin,"OUEME,AGUEGUES,AVAGBODJI,BE'MBE AKPA carré 1517",,,
Victor Guillou,1987-05-27,Féminin,"ATACORA,NATITINGOU,NATITINGOU III,WINKE carré 2448",victorguillou@gmail.com,+22964493338,viticulteur
Camille Le Aubry,1983-11-21,Masculin,"DONGA,DJOUGOU,DJOUGOU II,LEMAN-BOGOU carré 3773",camilleleaubry@gmail.com,+22964493670,responsable de fabrication en chimie
Suzanne-Joséphine Joubert,2001-11-13,Masculin,"COLLINES,GLAZOUE,GLAZOUE,ALODO-ALOMIN carré 0866",suzanne-joséphinejoubert@gmail.com,+22965642756,réceptionniste
Antoine Seguin-Weiss,2012-05-13,Masculin,"COUFFO,TOVIKLIN,ADJIDO,AWANDJI carré 7780",,,
Vincent Vaillant,1940-07-20,Masculin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,GBODJE carré 1305",vincentvaillant@gmail.com,+22999453270,gouvernant
Corinne Pascal,2020-11-25,Masculin,"ZOU,AGBANGNIZOUN,KINTA,AGBIDIME carré 0731",,,
Bernard Gosselin Le Arnaud,1980-07-20,Masculin,"PLATEAU,ADJA-OUERE,ADJA-OUERE,DOGBO carré 6575",bernardgosselinlearnaud@gmail.com,+22994061834,opticien-lunetier
Hugues Dufour-Lefebvre,1937-12-05,Féminin,"ZOU,DJIDJA,DAN,DAANON-KPOTA carré 1253",huguesdufour-lefebvre@gmail.com,+22990897129,spécialiste de l'accessibilité numérique
Louise Valette,1963-05-15,Féminin,"PLATEAU,KETOU,KETOU,MASSAFE carré 1431",louisevalette@gmail.com,+22998325587,technicien biologiste
Renée David,1952-01-07,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,TOKPLEGBE carré 2594",renéedavid@gmail.com,+22956155138,déclarant en douane
Élisabeth Perrin,1975-06-09,Masculin,"OUEME,ADJARRA,ADJARRA 1,AHOUANDJI carré 1268",élisabethperrin@gmail.com,+22991717433,agent général générale d'assurances
Thierry Dos Santos-Le Roux,2019-05-19,Masculin,"BORGOU,PERERE,KPEBIE,KPEBIE carré 2255",,,
Aimée Louis,1930-02-16,Masculin,"MONO,LOKOSSA,AGAME,KPOTA carré 3062",aiméelouis@gmail.com,+22998113015,administrateur de biens
Gabriel de Pineau,1939-12-29,Féminin,"ATLANTIQUE,SO-AVA,AHOMEY-LOKPO,ZOUNKPODE carré 3531",gabrieldepineau@gmail.com,+22969919496,technicien électrotechnicien électrotechnicienne
Benoît-Noël Letellier,1998-04-21,Masculin,"COLLINES,SAVALOU,GOBADA,GOBADA carré 2778",benoît-noëlletellier@gmail.com,+22956914427,toiletteur d'animaux
Pauline Richard,1941-06-15,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,SELLOLI-BAZOUNKPA carré 9337",paulinerichard@gmail.com,+22967295157,archiviste
Vincent Leclercq,1965-05-01,Masculin,"OUEME,ADJOHOUN,KODE,HLANKPA carré 7930",vincentleclercq@gmail.com,+22999994314,chargé d'études en marketing
Timothée Roger,1986-03-13,Masculin,"BORGOU,TCHAOUROU,SANSON,SANSON carré 9731",timothéeroger@gmail.com,+22950885700,chef de station de traitement des eaux
Charles Nicolas,1976-05-31,Masculin,"ATACORA,BOUKOUMBE,TABOTA,DIKOUANI carré 5472",charlesnicolas@gmail.com,+22950121412,staffeur-ornemaniste
Jules Caron,1996-04-07,Masculin,"COLLINES,DASSA-ZOUME,DASSA II,ISSALOU carré 3803",julescaron@gmail.com,+22959179138,responsable des ouvrages hydroélectriques
Capucine Fleury,1950-05-23,Masculin,"COUFFO,APLAHOUE,ATOMEY,VIVIMEY carré 5654",capucinefleury@gmail.com,+22964396259,professeur-documentaliste
Franck-Charles Texier,1934-08-25,Masculin,"PLATEAU,KETOU,IDIGNY,IWOYE-BENIN carré 2507",franck-charlestexier@gmail.com,+22995015221,webmestre
Arthur Hamon de Charrier,2010-04-06,Masculin,"COLLINES,BANTE,ATOKOLIBE,ATOKOLIBE carré 2516",,,
Alix Maillot-Grenier,1932-12-18,Masculin,"COUFFO,LALO,LALO,GOULOKO carré 4130",alixmaillot-grenier@gmail.com,+22991747760,directeur de création
Marine Mathieu,1992-11-03,Féminin,"OUEME,DANGBO,GBEKO,GBEKO CENTRE carré 5594",marinemathieu@gmail.com,+22998996561,ingénieur du son
Martine Leroy,2015-02-21,Masculin,"BORGOU,N'DALI,SIRAROU,SIRAROU carré 1085",,,
Jeanne Colas-Leblanc,1983-07-19,Masculin,"ZOU,ZAGNANADO,ZAGNANADO CENTRE,DOGA-AGA carré 7635",jeannecolas-leblanc@gmail.com,+22967490729,attaché territorial territoriale
Céline Gomez,1976-02-27,Masculin,"BORGOU,SINENDE,SINENDE,DIDI carré 5365",célinegomez@gmail.com,+22965377502,ingénieur métallurgiste
Frédérique de Monnier,2003-01-31,Masculin,"ZOU,ZOGBODOMEY,ZOUKOU,DOHOUE carré 8607",frédériquedemonnier@gmail.com,+22964639494,chaudronnier
Caroline Peltier,1938-08-27,Masculin,"ATACORA,KOUANDE,OROUKAYO,KETERE carré 5435",carolinepeltier@gmail.com,+22954546025,tapissier d'ameublement
Philippe Louis,1957-05-31,Masculin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,YENAWA carré 7784",philippelouis@gmail.com,+22995133639,"lad-jockey, lad-driver"
René Fernandes-Perrin,1998-12-22,Masculin,"PLATEAU,KETOU,IDIGNY,IWOYE-BENIN carré 5384",renéfernandes-perrin@gmail.com,+22969553837,community manager
Michelle-Margaret Gay,1967-11-09,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,DONATEN carré 2925",michelle-margaretgay@gmail.com,+22962261727,directeur des services pénitentiaires
Thibaut Charpentier-Payet,1958-09-07,Masculin,"DONGA,DJOUGOU,ONKLOU,ONKLOU SAOUPEHOUN carré 2235",thibautcharpentier-payet@gmail.com,+22995737831,canalisateur
Alexandrie Delmas,1987-08-17,Masculin,"COUFFO,DOGBO,MADJRE,AYESSO carré 4189",alexandriedelmas@gmail.com,+22995044742,ingénieur système
Isaac Hoarau,1934-08-02,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,HOUINVIE carré 0877",isaachoarau@gmail.com,+22998101071,ingénieur chimiste
Alfred Chrétien,1979-05-04,Masculin,"DONGA,DJOUGOU,ONKLOU,ONKLOU PAHANOUN carré 3501",alfredchrétien@gmail.com,+22999502226,chef de projet web/mobile
Aurore Caron,1933-05-16,Masculin,"ATACORA,KEROU,BRIGNAMARO,KOSSOU-OUINRA carré 3151",aurorecaron@gmail.com,+22953100877,contrôleur aérien aérienne
Margot de Lebon,1984-05-17,Masculin,"ALIBORI,SEGBANA,SOKOTINDJI,MOROU carré 5268",margotdelebon@gmail.com,+22952008678,infirmier humanitaire
Augustin Gillet,2003-06-29,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,TOUROU-PALAIS-ROYAL carré 6029",augustingillet@gmail.com,+22995547447,employé de restaurant
Michèle-Christine Fischer,1983-05-29,Masculin,"BORGOU,TCHAOUROU,TCHATCHOU,BADEKPAROU carré 5542",michèle-christinefischer@gmail.com,+22997511088,analyste de crédit
Christophe Boyer,1979-07-08,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,GBODJE-WOMEY carré 9286",christopheboyer@gmail.com,+22967004929,technicien de maintenance en informatique
Océane Brunet,2011-11-05,Masculin,"MONO,BOPA,BADAZOUIN,MEDESSEDJI carré 8133",,,
Nathalie Lecoq du Olivier,1932-03-19,Masculin,"OUEME,DANGBO,HOZIN,LAKE carré 4820",nathalielecoqduolivier@gmail.com,+22953211000,webmestre
Anne Chartier,1967-04-11,Masculin,"PLATEAU,ADJA-OUERE,MASSE,OKE-OLA carré 1087",annechartier@gmail.com,+22990150257,ingénieur aromaticien aromaticienne
