ID,Name,Address,E-mail,Date-of-birth,Phone-number,Job
4171,Caroline Rousset,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,HOUINME carré 2900",carolinerousset@gmail.com,1925-09-01,+22995639638,conservateur du patrimoine
4172,Luce Wagner Le Delaunay,Féminin,"ZOU,ZA-KPOTA,KPOZOUN,LOKOLI carré 1680",lucewagnerledelaunay@gmail.com,1952-03-26,+22991391769,bibliothécaire
4173,Juliette Pottier-Camus,Masculin,"PLATEAU,ADJA-OUERE,IKPINLE,ATTAN-OUIGNAN-AYETEDJOU carré 9916",juliettepottier-camus@gmail.com,1915-05-30,+22964866706,puériculteur
4174,Maurice Guillaume,Féminin,"OUEME,AVRANKOU,AVRANKOU,DANGBODJI carré 4365",mauriceguillaume@gmail.com,2008-04-03,+22964278454,palefrenier
4175,Emmanuelle Faivre,Masculin,"LITTORAL,COTONOU,4EME ARRONDISSEMENT,ABOKICODJI LAGUNE carré 7115",emmanuellefaivre@gmail.com,1979-09-04,+22964067868,ingénieur système
4176,Adrienne Gérard,Féminin,"ATACORA,TANGUIETA,TAIACOU,KOUTCHOUTCHOUGOU carré 5906",adriennegérard@gmail.com,1980-10-03,+22967593228,ingénieur d'application
4177,Théophile Delahaye,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,WOMEY CENTRE carré 1171",théophiledelahaye@gmail.com,1922-04-25,+22950227990,technicien en lignes haute tension
4178,Eugène Laporte,Féminin,"ZOU,ZOGBODOMEY,MASSI,HLAGBA-ZAKPO carré 8635",eugènelaporte@gmail.com,2011-05-09,+22995970015,serrurier dépanneur dépanneuse
4179,Célina Mendès,Féminin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,KANDEVIE OWODE carré 4754",célinamendès@gmail.com,1917-02-10,+22995826539,ingénieur du BTP
4180,Eugène Bazin-Loiseau,Masculin,"COLLINES,BANTE,BANTE,BASSON carré 8375",eugènebazin-loiseau@gmail.com,1908-03-04,+22995832410,volcanologue
4181,Roger Leclercq,Masculin,"ZOU,ABOMEY,HOUNLI,GBEKON HOUNLI carré 8639",rogerleclercq@gmail.com,1972-03-28,+22964897228,employé d'élevage
4182,Margot Ribeiro,Féminin,"ATACORA,TANGUIETA,TANGUIETA,YARKA carré 5156",margotribeiro@gmail.com,1969-03-09,+22964496768,conseiller en économie sociale et familiale
4183,Alexandrie Langlois,Féminin,"PLATEAU,KETOU,KETOU,IGUI-OLOU carré 0279",alexandrielanglois@gmail.com,1958-01-28,+22952231324,chargé de projet événementiel
4184,Simone Colas Le Teixeira,Féminin,"DONGA,DJOUGOU,BARIENOU,GAOUGA carré 6342",simonecolasleteixeira@gmail.com,2016-02-23,+22995513064,microtechnicien
4185,René Lambert,Masculin,"OUEME,SEME-PODJI,TOHOUE,WEGBEGO-ADIEME carré 2001",renélambert@gmail.com,1933-04-01,+22957320663,restaurateur d'oeuvres d'art
4186,Adélaïde Delaunay,Féminin,"ZOU,ZAGNANADO,DOVI,LEGBADO carré 4760",adélaïdedelaunay@gmail.com,1916-02-10,+22969809072,archiviste
4187,Nathalie Caron,Féminin,"BORGOU,KALALE,DERASSI,MAREGUINTA carré 1463",nathaliecaron@gmail.com,2007-04-23,+22995509783,auditeur qualité
4188,Sylvie Bonneau,Féminin,"BORGOU,TCHAOUROU,GORO,GORO carré 9648",sylviebonneau@gmail.com,2003-03-25,+22995089327,ingénieur gaz
4189,Alfred Paris de la Salmon,Féminin,"COUFFO,APLAHOUE,APLAHOUE,AZONDOGAHOUE carré 1147",alfredparisdelasalmon@gmail.com,2015-06-30,+22964417014,architecte réseaux
4190,Margot Mary,Féminin,"ALIBORI,KANDI,KANDI 1,DODOPANE carré 5431",margotmary@gmail.com,1934-01-30,+22951753259,ingénieur concepteur conceptrice en mécanique
4191,Laetitia Grégoire-Durand,Féminin,"BORGOU,KALALE,BOUCA,GNEL-BOUCATOU carré 5033",laetitiagrégoire-durand@gmail.com,2014-09-23,+22969100191,décolleteur
4192,Édith Le Poulain,Masculin,"ALIBORI,KANDI,SONSORO,SONSORO carré 7369",édithlepoulain@gmail.com,1958-01-08,+22995643796,ingénieur frigoriste
4193,Richard Rossi,Féminin,"OUEME,AKPRO-MISSERETE,KATAGON,SOGBE-ALIGO carré 7123",richardrossi@gmail.com,1922-07-08,+22995608583,conseiller principal d'éducation principale d'éducation
4194,Henriette Schneider,Féminin,"ZOU,AGBANGNIZOUN,SINWE,DODOME carré 7393",henrietteschneider@gmail.com,1909-01-30,+22995638477,directeur de restaurant
4195,Auguste Giraud Le Guibert,Masculin,"ATLANTIQUE,TORI-BOSSITO,TORI-GARE,AGOUAKO carré 3163",augustegiraudleguibert@gmail.com,1961-09-27,+22997009398,guichetier
4196,Madeleine-Michelle Étienne,Féminin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,YENAWA carré 8068",madeleine-michelleétienne@gmail.com,1919-10-01,+22995971791,assistant dentaire
4197,Thérèse Andre de Fouquet,Féminin,"MONO,LOKOSSA,LOKOSSA,AGNIVEDJI carré 4907",thérèseandredefouquet@gmail.com,1928-02-08,+22995678058,ingénieur réservoir
4198,Patricia Langlois,Féminin,"BORGOU,TCHAOUROU,ALAFIAROU,KOKO carré 4907",patricialanglois@gmail.com,1979-04-06,+22991154257,coordonnateur d'études cliniques
4199,Cécile Leclercq,Féminin,"ATLANTIQUE,TORI-BOSSITO,TORI-CADA,ZEBE carré 1845",cécileleclercq@gmail.com,1984-08-05,+22964453656,ostéopathe
4200,André de Guyot,Masculin,"ALIBORI,MALANVILLE,MADECALI,GODJEKOARA carré 4664",andrédeguyot@gmail.com,2019-02-07,+22964233953,conseiller sportif sportive en salle de remise en forme
4201,Auguste Le Ribeiro,Masculin,"PLATEAU,KETOU,IDIGNY,EFFEOUTE carré 2161",augusteleribeiro@gmail.com,2015-05-16,+22995751568,gestionnaire de contrats informatiques
4202,Yves Allain,Féminin,"DONGA,OUAKE,SEMERE 2,GAO carré 9376",yvesallain@gmail.com,1917-06-02,+22964223569,analyste de crédit
4203,Gilbert du Valette,Féminin,"MONO,ATHIEME,ATHIEME,ADJOVE carré 4835",gilbertduvalette@gmail.com,2015-03-30,+22997540086,dessinateur-projeteur
4204,Auguste Jacques,Masculin,"OUEME,DANGBO,KESSOUNOU,KODONOU carré 8381",augustejacques@gmail.com,1988-05-16,+22964089248,directeur de magasin à grande surface
4205,Marie Petit,Féminin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,YENAWA carré 8981",mariepetit@gmail.com,1940-07-06,+22995151555,maître d'hôtel
4206,Manon Maillot,Féminin,"ATACORA,KOUANDE,BIRNI,YAKABISSI carré 6602",manonmaillot@gmail.com,2020-06-12,+22964645558,consultant en informatique décisionnelle
4207,Alice Mace,Féminin,"MONO,GRAND-POPO,ADJAHA,ADJAHA carré 4130",alicemace@gmail.com,1925-09-29,+22995627915,entraîneur sportif sportive
4208,Isaac-Victor Texier,Masculin,"ZOU,ZA-KPOTA,KPOZOUN,AÏTEDEKPA carré 8791",isaac-victortexier@gmail.com,1969-01-11,+22952962348,agent d'exploitation de l'eau
4209,Thomas Benoit Le Rémy,Féminin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,AVOTROU AIMONLONFIDE carré 5858",thomasbenoitlerémy@gmail.com,1996-04-14,+22997359902,analyste de crédit
4210,Marcelle Da Silva-Bernier,Masculin,"ATLANTIQUE,TORI-BOSSITO,TORI-BOSSITO,HOUNGBAGBA carré 1847",marcelledasilva-bernier@gmail.com,1946-03-13,+22952558867,technicien de fabrication de mobilier et de menuiserie
4211,Honoré Bouchet,Masculin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,ILEFIE carré 0864",honorébouchet@gmail.com,1913-04-29,+22995453544,bibliothécaire
4212,Isaac de Hamon,Masculin,"COLLINES,OUESSE,IKEMON,IKEMON-EWONDA carré 1183",isaacdehamon@gmail.com,1928-05-25,+22964645210,déclarant en douane
4213,Josette Merle,Masculin,"ATACORA,KEROU,KEROU,BOUKOUBOUROU carré 9195",josettemerle@gmail.com,1955-05-06,+22991526592,consultant en validation
4214,Nicolas Gimenez,Féminin,"OUEME,AKPRO-MISSERETE,VAKON,GOUAKO-KOTOCLOME carré 8742",nicolasgimenez@gmail.com,2009-08-06,+22957098347,brodeur
4215,Emmanuel Costa,Masculin,"OUEME,ADJARRA,ADJARRA 2,SOTA-TCHEME carré 4608",emmanuelcosta@gmail.com,1992-12-31,+22991760240,affûteur
4216,Antoine Royer,Féminin,"PLATEAU,POBE,ISSABA,ISSABA carré 9115",antoineroyer@gmail.com,1969-07-18,+22995174251,botaniste
4217,Benjamin Renaud,Féminin,"ATLANTIQUE,SO-AVA,GANVIE 1,AGOUNDANKOMEY carré 8633",benjaminrenaud@gmail.com,1947-10-14,+22995435112,styliste
4218,Alfred Le Carpentier,Féminin,"PLATEAU,SAKETE,SAKETE 1,ODELLA carré 5862",alfredlecarpentier@gmail.com,1993-10-02,+22964449415,opérateur prépresse
4219,Thierry Fournier,Masculin,"PLATEAU,POBE,POBE,ILLOUSSA-OSSOMOU carré 7452",thierryfournier@gmail.com,1911-03-14,+22964652208,projectionniste
4220,Isaac Charrier,Féminin,"ZOU,ZA-KPOTA,ASSANLIN,ADJOKAN carré 3448",isaaccharrier@gmail.com,1938-06-17,+22995448847,secrétaire d'édition
4221,Émile-Léon Alves,Masculin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,DOWA carré 1123",émile-léonalves@gmail.com,1931-09-22,+22953952911,magasinier cariste
4222,Madeleine Verdier du Vallée,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,GBEGNIGAN-MIDOKPO carré 7720",madeleineverdierduvallée@gmail.com,1923-05-20,+22964577950,conseiller en environnement
4223,Margot Jean de la Ledoux,Féminin,"COUFFO,DJAKOTOMEY,BETOUMEY,ABLOMEY carré 0027",margotjeandelaledoux@gmail.com,1930-05-20,+22964323962,chargé d'études ressources humaines
4224,Martine Roche,Féminin,"ZOU,ABOMEY,DJEGBE,GBECON-HOUEGBO carré 0220",martineroche@gmail.com,1962-02-10,+22956639339,expert en sécurité informatique
4225,Gilles Bouvet de Gosselin,Féminin,"COUFFO,DJAKOTOMEY,SOKOUHOUE,ZOUZOUVOU carré 9912",gillesbouvetdegosselin@gmail.com,1972-01-24,+22964923331,chef de projet multimédia
4226,Agathe Lefebvre-Peron,Masculin,"ATLANTIQUE,ZE,HEKANME,AGBATA carré 7556",agathelefebvre-peron@gmail.com,1908-03-26,+22959842201,agronome
4227,Suzanne Rey,Féminin,"ALIBORI,GOGOUNOU,WARA,WARA-GAH carré 2137",suzannerey@gmail.com,1951-10-18,+22995256401,responsable de fabrication en chimie
4228,Philippe de Blanc,Masculin,"LITTORAL,COTONOU,4EME ARRONDISSEMENT,OHE carré 6634",philippedeblanc@gmail.com,1947-02-24,+22952110428,sous-officier de l'armée de l'air
4229,Marguerite Becker,Masculin,"ALIBORI,BANIKOARA,BANIKOARA,DEMANOU carré 7752",margueritebecker@gmail.com,1943-12-13,+22995147531,mécanicien d'entretien d'avion
4230,Roland Chauveau,Féminin,"COLLINES,SAVALOU,KPATABA,EKPA carré 4670",rolandchauveau@gmail.com,1982-01-09,+22967443718,orthoprothésiste
4231,Thibault Marques,Féminin,"ATLANTIQUE,ZE,TANGBO,DJITIN-AGA carré 5444",thibaultmarques@gmail.com,2014-10-03,+22964475062,agent de transit
4232,Pierre Albert,Féminin,"BORGOU,SINENDE,SIKKI,GAH-BAKA carré 5867",pierrealbert@gmail.com,1977-10-23,+22995534351,vendeur en animalerie
4233,Roland Lemaire-Rodriguez,Masculin,"ALIBORI,GOGOUNOU,SORI,TCHOUKOUNGA carré 0802",rolandlemaire-rodriguez@gmail.com,1946-01-11,+22964524428,rédacteur médical médicale
4234,Patrick Moulin,Féminin,"ZOU,DJIDJA,DJIDJA CENTRE,YE carré 7123",patrickmoulin@gmail.com,1950-05-08,+22995039148,juriste en propriété intellectuelle
4235,Roger Lacroix du Lacroix,Féminin,"ATACORA,MATERI,MATERI,MERIHOUN carré 3234",rogerlacroixdulacroix@gmail.com,1965-03-06,+22964746083,analyste de crédit
4236,Stéphane Leduc,Masculin,"BORGOU,BEMBEREKE,BEMBEREKE,PEDAROU carré 5986",stéphaneleduc@gmail.com,1963-07-05,+22996295005,"psychologue de l'éducation nationale spécialité éducation, développement et conseil en orientation scolaire et professionnelle"
4237,Agnès Dumas,Masculin,"PLATEAU,KETOU,ADAKPLAME,EDENOU carré 4179",agnèsdumas@gmail.com,1925-07-12,+22995129283,consultant SaaS
4238,Daniel Laine,Féminin,"ALIBORI,KARIMAMA,KARIMAMA,KARIMAMA-BATOUMA-BERI carré 5395",daniellaine@gmail.com,1978-12-08,+22964684103,ingénieur analogicien analogicienne
4239,Julie Lebrun du Lucas,Féminin,"COLLINES,OUESSE,KILIBO,KILIBO-ADJOUGOU carré 4119",julielebrundulucas@gmail.com,2022-07-16,+22964574519,responsable achats en chimie
4240,Victor Le Ferreira,Féminin,"DONGA,DJOUGOU,ONKLOU,WEWE carré 6431",victorleferreira@gmail.com,1973-08-14,+22995981474,juge des contentieux de la protection
4241,Thibaut Alexandre,Masculin,"MONO,ATHIEME,ATCHANNOU,HOKPAME carré 9176",thibautalexandre@gmail.com,1972-08-07,+22996065219,rédacteur en chef
4242,Alice Da Silva,Masculin,"ATACORA,KEROU,KEROU,KARIGOUROU carré 5702",alicedasilva@gmail.com,1945-09-02,+22997082704,ingénieur en imagerie médicale
4243,Emmanuel Nguyen,Féminin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,AGBOKOU CENTRE SOCIAL carré 3357",emmanuelnguyen@gmail.com,1986-08-01,+22964252972,ingénieur en construction automobile
4244,Alphonse Vincent de Lacroix,Masculin,"DONGA,DJOUGOU,DJOUGOU II,ALFA-ISSA carré 2684",alphonsevincentdelacroix@gmail.com,1921-04-19,+22964145140,technicien chimiste
4245,Thomas Blondel,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,KPANROUN,KPANROUN carré 4649",thomasblondel@gmail.com,1907-06-22,+22995609094,accompagnateur de voyages
4246,Roland Leduc,Masculin,"COLLINES,OUESSE,KILIBO,KILIBO-ADJOUGOU carré 8195",rolandleduc@gmail.com,1939-05-27,+22995805694,hydrogéologue
4247,Augustin Barre,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,AKOGBATO carré 4086",augustinbarre@gmail.com,1956-02-04,+22995508343,inséminateur
4248,Julien-William Guillot,Masculin,"COLLINES,OUESSE,TOUI,TOUI-GARE carré 6305",julien-williamguillot@gmail.com,1977-02-27,+22991110979,designer industriel industrielle
4249,Jeannine Goncalves,Féminin,"COUFFO,APLAHOUE,LONKLY,AGBANNATE carré 2221",jeanninegoncalves@gmail.com,1940-03-02,+22991980866,juriste en droit social
4250,Valentine Grenier,Masculin,"MONO,ATHIEME,KPINNOU,DON-AGBODOUGBE carré 4151",valentinegrenier@gmail.com,2005-01-22,+22950689868,agent arboricole
4251,Adélaïde Perrot,Masculin,"DONGA,DJOUGOU,DJOUGOU III,ZOUNTORI carré 9192",adélaïdeperrot@gmail.com,1952-12-13,+22967166586,coloriste
4252,Victor Vasseur,Masculin,"PLATEAU,IFANGNI,DAAGBE,DAAGBE-DJEDJE carré 9129",victorvasseur@gmail.com,1910-07-13,+22995440126,technicien en lignes haute tension
4253,Michèle Bonneau,Masculin,"ZOU,OUINHI,SAGON,ILAKA-OZOKPODJI carré 2786",michèlebonneau@gmail.com,2014-03-13,+22961699907,enseignant d'art
4254,Éléonore Briand,Féminin,"OUEME,ADJARRA,MEDEDJONOU,DJAVI-ZEBE carré 0725",éléonorebriand@gmail.com,1989-07-23,+22995766092,généticien
4255,Virginie Paul,Masculin,"ZOU,ZAGNANADO,ZAGNANADO CENTRE,DOGA-ALIKON carré 7088",virginiepaul@gmail.com,1912-03-29,+22957629739,ingénieur matériaux
4256,Alex de Guillou,Masculin,"OUEME,AKPRO-MISSERETE,KATAGON,AMOULOKO carré 5985",alexdeguillou@gmail.com,1912-02-03,+22995777892,ingénieur métallurgiste
4257,Eugène Legros,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,DEKOUNGBE-EGLISE carré 8819",eugènelegros@gmail.com,1910-04-06,+22991031322,élagueur
4258,Robert Lebon,Féminin,"ZOU,BOHICON,BOHICON II,SOGBA carré 9178",robertlebon@gmail.com,1948-05-17,+22964747963,"inspecteur des douanes, des finances publiques ou du travail"
4259,Virginie Lévy,Masculin,"COUFFO,DOGBO,AYOMI,GBANNAVE carré 9004",virginielévy@gmail.com,1946-11-16,+22995589712,éducateur de la protection judiciaire de la jeunesse (PJJ)
4260,Henri Pineau,Masculin,"MONO,LOKOSSA,HOUIN,TOKPA carré 1115",henripineau@gmail.com,1944-04-29,+22964754456,officier de l'armée de l'air
4261,Matthieu Hubert,Masculin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,GBEZOUNKPA carré 1615",matthieuhubert@gmail.com,1925-07-26,+22990295056,réflexologue
4262,Honoré Delorme de la Lefort,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,AHOUICODJI carré 5082",honorédelormedelalefort@gmail.com,1963-06-30,+22996423444,chargé de communication interne
4263,Madeleine Lambert Le Barthelemy,Masculin,"DONGA,DJOUGOU,BARIENOU,GNONRI carré 2689",madeleinelambertlebarthelemy@gmail.com,1943-02-23,+22964173280,ingénieur intégration satellite
4264,Audrey De Oliveira,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,ASSROSSA carré 3272",audreydeoliveira@gmail.com,1967-11-13,+22952520713,reporter-photographe
4265,Danielle Bousquet,Féminin,"COUFFO,LALO,LALO,ZONMONDJI carré 4436",daniellebousquet@gmail.com,1954-08-23,+22959239207,ingénieur mathématicien
4266,Pénélope Monnier,Féminin,"ALIBORI,KANDI,SONSORO,ALIBORI-YANKIN carré 7841",pénélopemonnier@gmail.com,2006-04-11,+22964294938,consignataire de navire
4267,Aurore Coulon,Féminin,"BORGOU,TCHAOUROU,TCHAOUROU,KASSOUALA carré 9888",aurorecoulon@gmail.com,2017-08-10,+22953331086,fleuriste
4268,Colette Schmitt-Leblanc,Masculin,"OUEME,AKPRO-MISSERETE,AKPRO-MISSERETE,KPOGON carré 0308",coletteschmitt-leblanc@gmail.com,1954-04-15,+22995706239,glaciologue
4269,Margot Techer,Masculin,"ZOU,ZA-KPOTA,KPOZOUN,AÏTEDEKPA carré 2781",margottecher@gmail.com,1953-11-10,+22995705680,yield manager
4270,Amélie Lopes Le Guyot,Féminin,"ATLANTIQUE,OUIDAH,OUIDAH II,GBETO-NORD carré 4890",amélielopesleguyot@gmail.com,1996-12-29,+22964611044,ingénieur support
4271,Antoine Texier-Techer,Masculin,"LITTORAL,COTONOU,10EME ARRONDISSEMENT,MIDEDJI carré 4224",antoinetexier-techer@gmail.com,1955-03-07,+22997648999,bijoutier-joaillier
4272,Louis Godard,Féminin,"MONO,BOPA,LOBOGO,FONCOME carré 8889",louisgodard@gmail.com,1949-03-04,+22967391348,ambulancier
4273,Matthieu Perez,Féminin,"COLLINES,BANTE,PIRA,OKOUTA-OSSE carré 3317",matthieuperez@gmail.com,2018-02-11,+22964099450,tonnelier
4274,Stéphanie Dumont,Masculin,"MONO,GRAND-POPO,GRAND-POPO,APOUTAGBO carré 7147",stéphaniedumont@gmail.com,1926-05-16,+22964905692,critique d'art
4275,Alexandre Chevallier,Féminin,"BORGOU,PERERE,PERERE,BAWERA carré 8198",alexandrechevallier@gmail.com,1961-01-11,+22995248598,credit manager
4276,Benjamin Lambert,Masculin,"ALIBORI,SEGBANA,LIBANTE,LIBANTE carré 1193",benjaminlambert@gmail.com,1984-02-28,+22964709231,cadreur
4277,Laurence Jourdan,Masculin,"LITTORAL,COTONOU,5EME ARRONDISSEMENT,NOUVEAU PONT carré 9507",laurencejourdan@gmail.com,1933-10-31,+22969965206,éclairagiste
4278,Alexandrie Ledoux,Masculin,"ATACORA,KEROU,KEROU,OUORE carré 6108",alexandrieledoux@gmail.com,1973-02-18,+22957337601,orthodontiste
4279,Monique-Marcelle Nicolas,Féminin,"PLATEAU,ADJA-OUERE,IKPINLE,IGBO-IROKO carré 4391",monique-marcellenicolas@gmail.com,1961-12-12,+22964462882,ingénieur combustion et brûleurs
4280,Gilbert Picard,Masculin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,GBEKON carré 9047",gilbertpicard@gmail.com,1914-05-31,+22964095345,solier-moquettiste
4281,Clémence Perez,Féminin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,ZOGBOHOUE carré 9247",clémenceperez@gmail.com,1942-04-29,+22995296615,archiviste
4282,Édith-Margaret Coulon,Masculin,"DONGA,DJOUGOU,DJOUGOU III,FORMAGAZI carré 4641",édith-margaretcoulon@gmail.com,1928-07-26,+22995167991,soudeur
4283,Richard Lucas Le Vidal,Féminin,"ZOU,BOHICON,BOHICON I,DJOGNANGBO carré 0238",richardlucaslevidal@gmail.com,1931-02-10,+22995453405,architecte des systèmes d'information
4284,Philippine Leblanc du Wagner,Féminin,"COUFFO,LALO,HLASSAME,KPASSAKANME carré 0207",philippineleblancduwagner@gmail.com,1921-01-17,+22995826209,vétérinaire
4285,Michelle de Mathieu,Masculin,"COUFFO,APLAHOUE,DEKPO-CENTRE,HONTONMEY carré 6957",michelledemathieu@gmail.com,1956-08-10,+22995954023,juge des contentieux de la protection
4286,Lorraine Petit-Seguin,Masculin,"MONO,BOPA,POSSOTOME,OUASSA-KPODJI carré 5516",lorrainepetit-seguin@gmail.com,1961-11-12,+22995830037,commissaire de police
4287,Charles-Antoine Gauthier,Féminin,"OUEME,ADJARRA,HONVIE,KPADOVIE carré 8309",charles-antoinegauthier@gmail.com,1909-06-21,+22954757569,pharmacien
4288,Lucas de Lesage,Masculin,"ZOU,ZAGNANADO,BANAME,N'DOKPO carré 2354",lucasdelesage@gmail.com,1987-12-18,+22997121298,ingénieur en construction navale
4289,Stéphane Millet,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,COCOCODJI carré 7780",stéphanemillet@gmail.com,1922-05-21,+22961261200,botaniste
4290,Constance Le Noël,Féminin,"COLLINES,SAVALOU,DOUME,DOUME LAKOUN carré 6555",constancelenoël@gmail.com,1983-12-17,+22995090810,concepteur de jeux vidéo
4291,Alexandria Leduc,Féminin,"BORGOU,BEMBEREKE,BOUANRI,BOUANRI-SONGOURA carré 5129",alexandrialeduc@gmail.com,1997-02-01,+22990804288,responsable de site de traitement des déchets
4292,Paulette Vincent-Leroux,Féminin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,KPANKPAN carré 0259",paulettevincent-leroux@gmail.com,1933-06-05,+22964253747,psychologue
4293,Cécile Huet,Féminin,"BORGOU,BEMBEREKE,GAMIA,GUESSOU-NORD carré 6048",cécilehuet@gmail.com,2021-07-11,+22964228117,orthoptiste
4294,Élodie Hubert de Deschamps,Masculin,"ATACORA,NATITINGOU,PERMA,PAM-PAM carré 5855",élodiehubertdedeschamps@gmail.com,1978-12-20,+22964825308,chef de projet informatique
4295,Aimé Petitjean de la Albert,Masculin,"OUEME,AVRANKOU,AVRANKOU,SEDJE carré 2225",aimépetitjeandelaalbert@gmail.com,2005-12-22,+22952650838,documentaliste
4296,Joséphine Loiseau-Brunel,Masculin,"ATACORA,OUASSA-PEHUNCO,TOBRE,GUIMBEREROU carré 8325",joséphineloiseau-brunel@gmail.com,1956-01-16,+22964696876,pisteur secouriste
4297,Étienne Potier du Fournier,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,TOKPOTA DAVO carré 2561",étiennepotierdufournier@gmail.com,1916-06-19,+22951488825,oenologue
4298,Aurore Gosselin-Bonnin,Masculin,"ZOU,ABOMEY,VIDOLE,AGBODJANNANGAN carré 7918",auroregosselin-bonnin@gmail.com,1909-04-28,+22967688146,mécanicien et technicien
4299,Paul Leroux,Masculin,"MONO,BOPA,BADAZOUIN,AKPLENOU carré 3371",paulleroux@gmail.com,1969-01-31,+22995045296,statisticien
4300,Luc Voisin-Pruvost,Masculin,"ATACORA,KOUANDE,OROUKAYO,OROUKAYO carré 1155",lucvoisin-pruvost@gmail.com,1961-02-14,+22964408828,chercheur en biologie
4301,Valentine Pons,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,MENONTIN carré 4963",valentinepons@gmail.com,1917-03-19,+22966432312,carreleur
4302,Victoire Ramos,Masculin,"ZOU,ZAGNANADO,DOVI,SAGBOVI-AKANGON carré 4956",victoireramos@gmail.com,1909-03-21,+22995080671,conseiller en séjour
4303,Andrée Legros,Féminin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,ZOUNKPA HOUETO carré 4555",andréelegros@gmail.com,1969-02-18,+22953254997,responsable de formation
4304,Laure Imbert de la Ruiz,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,HEVIE CENTRE carré 7508",laureimbertdelaruiz@gmail.com,2011-02-20,+22964893217,chef de projet multimédia
4305,Emmanuelle Martineau-Mathieu,Féminin,"ATACORA,OUASSA-PEHUNCO,TOBRE,OUASSA-MARO carré 2794",emmanuellemartineau-mathieu@gmail.com,2021-03-15,+22995304816,femme de chambre
4306,Josette Valette,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,FIFONSI carré 5767",josettevalette@gmail.com,1991-06-11,+22995225565,roboticien
4307,Franck Allain,Masculin,"ATLANTIQUE,OUIDAH,HOUAKPE-DAHO,GBEHONOU carré 2832",franckallain@gmail.com,2018-11-05,+22991830574,animateur d'activités physiques et sportives pour tous
4308,Julie du Leduc,Masculin,"ALIBORI,BANIKOARA,OUNET,SONNOU carré 3284",julieduleduc@gmail.com,1983-03-13,+22997635371,costumier
4309,Jacqueline Brunet de Alexandre,Féminin,"OUEME,ADJOHOUN,DEME,DEME CENTRE carré 5593",jacquelinebrunetdealexandre@gmail.com,1922-09-26,+22995592097,statisticien en analyse sensorielle
4310,Michelle-Sabine Sanchez,Féminin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,DANDJI carré 5287",michelle-sabinesanchez@gmail.com,1919-07-07,+22964413956,préparateur en pharmacie
4311,Joséphine Brunet,Masculin,"ATLANTIQUE,TOFFO,HOUEGBO,HOUEGBO-GARE carré 3448",joséphinebrunet@gmail.com,1955-01-09,+22964174631,gestionnaire de contrats informatiques
4312,Édith Paris,Féminin,"COLLINES,SAVALOU,MONKPA,DODOMEY carré 8157",édithparis@gmail.com,1972-01-25,+22959125745,salesman
4313,Augustin Le Moreno,Féminin,"OUEME,BONOU,HOUNVIGUE,ATTANKPE carré 7631",augustinlemoreno@gmail.com,1935-01-05,+22969330570,credit manager
4314,Xavier Prévost,Masculin,"DONGA,OUAKE,SEMERE 1,TCHINGUEYARE carré 0935",xavierprévost@gmail.com,2008-11-29,+22957464811,hydraulicien
4315,Philippine Bernard,Féminin,"ZOU,DJIDJA,AGOUNA,DENOU carré 0147",philippinebernard@gmail.com,1980-03-10,+22964119052,animalier de laboratoire
4316,Richard Bruneau,Masculin,"ALIBORI,GOGOUNOU,GOUNAROU,GOUNAROU carré 6729",richardbruneau@gmail.com,2000-03-27,+22995700832,conducteur de train
4317,Danielle Leconte,Féminin,"MONO,LOKOSSA,LOKOSSA,AHOUAME carré 2811",danielleleconte@gmail.com,1920-10-19,+22957179616,animateur de bassin versant
4318,Antoine du Fischer,Masculin,"ATACORA,BOUKOUMBE,BOUKOUMBE,KOUKOUANGOU-BOUKOUMBE carré 4222",antoinedufischer@gmail.com,1980-03-16,+22950195371,magasinier cariste
